y_wind_true,y_wind_pred,y_risk_true,y_risk_pred,y_warn_true,y_warn_pred,y_warn_prob
3.1,5.361414,0,1,0,0,0.31428367
19.5,13.730034,2,2,1,1,0.76689196
19.5,13.152276,2,2,1,1,0.700496
12.5,12.841874,2,1,1,1,0.664991
2.9,4.580096,0,1,0,0,0.2448989
2.3,4.8150706,0,1,0,0,0.2900257
4.3,5.181324,1,1,0,0,0.31276694
11.0,5.9421854,1,1,1,0,0.28774187
11.4,6.2755857,2,1,1,0,0.29983565
10.0,6.5214624,1,1,0,0,0.33181623
1.6,5.20716,0,1,0,0,0.25151053
2.0,5.5122395,0,1,0,0,0.28871065
2.9,5.77925,0,1,0,0,0.31367442
5.5,4.8484855,1,1,0,0,0.24613403
2.6,5.1178956,0,1,0,0,0.28970176
2.3,5.442586,0,1,0,0,0.3102716
7.6,5.3934603,1,1,0,0,0.254708
8.1,5.711109,1,1,0,0,0.28781608
9.0,5.9525337,1,1,0,0,0.31355354
1.5,4.5630903,0,1,0,0,0.24537395
3.7,4.804078,1,1,0,0,0.2899514
7.4,5.163683,1,1,0,0,0.3108262
5.4,4.72751,1,1,0,0,0.24558155
5.0,4.9738746,1,1,0,0,0.29050922
3.6,5.336011,1,1,0,0,0.3143187
20.0,13.9718275,2,2,1,1,0.7793087
17.4,13.396292,2,2,1,1,0.7160839
17.3,13.033445,2,1,1,1,0.67979336
2.5,4.5799956,0,1,0,0,0.24498928
3.8,4.8170733,1,1,0,0,0.2899104
9.1,5.1806107,1,1,0,0,0.31203762
11.4,6.2662344,2,1,1,0,0.28075385
8.9,6.6533194,1,1,0,0,0.30088887
11.8,6.844185,2,1,1,0,0.3285545
1.8,5.3398337,0,1,0,0,0.25308064
2.2,5.6954103,0,1,0,0,0.2851862
6.7,5.906951,1,1,0,0,0.31028092
4.8,5.1625533,1,1,0,0,0.24876133
3.1,5.482992,0,1,0,0,0.28455776
3.3,5.733102,0,1,0,0,0.30774295
7.6,5.5260463,1,1,0,0,0.2522725
9.3,5.888586,1,1,0,0,0.28348255
9.7,6.07917,1,1,0,0,0.30972204
1.8,4.5901313,0,1,0,0,0.24569543
4.4,4.8364587,1,1,0,0,0.2899094
8.4,5.1915817,1,1,0,0,0.31016216
5.6,4.911351,1,1,0,0,0.24894512
3.4,5.177088,1,1,0,0,0.290238
5.0,5.512764,1,1,0,0,0.3156603
19.5,14.015111,2,2,1,1,0.80038065
13.5,13.418021,2,2,1,1,0.744187
23.5,13.085786,3,1,1,1,0.70985043
2.3,4.5702558,0,1,0,0,0.24514331
4.4,4.8084574,1,1,0,0,0.28992474
13.2,5.171054,2,1,1,0,0.31153885
11.4,7.267495,2,1,1,0,0.3381698
10.2,7.6790776,1,1,0,0,0.3400346
16.4,7.773817,2,1,1,0,0.37670505
2.0,4.6136875,0,1,0,0,0.24548714
0.5,4.8581433,0,1,0,0,0.28993914
10.4,5.2159824,1,1,0,0,0.3114376
2.6,4.912671,0,1,0,0,0.2496751
2.5,5.1951513,0,1,0,0,0.28893128
6.2,5.509982,1,1,0,0,0.3074782
8.1,5.7342973,1,1,0,0,0.26295397
9.5,6.0374494,1,1,0,0,0.28621963
12.1,6.2513857,2,1,1,0,0.31293514
3.7,4.5950055,1,1,0,0,0.24536175
6.3,4.837731,1,1,0,0,0.2898141
9.3,5.195964,1,1,0,0,0.3108716
5.0,5.0330915,1,1,0,0,0.25188056
3.1,5.31426,0,1,0,0,0.29017264
7.7,5.6298437,1,1,0,0,0.3159602
17.4,14.218812,2,2,1,1,0.7915207
12.5,13.567089,2,2,1,1,0.72998786
24.2,13.223187,3,1,1,1,0.68971384
3.8,4.5690303,1,1,0,0,0.24518883
4.3,4.807608,1,1,0,0,0.28991368
13.4,5.1700172,2,1,1,0,0.31138748
8.9,7.1908712,1,1,0,0,0.3242688
10.0,7.491438,1,1,0,0,0.31569713
20.3,7.6071568,3,1,1,0,0.35187095
2.2,4.5735173,0,1,0,0,0.2460553
2.9,4.820506,0,1,0,0,0.29095545
12.8,5.172323,1,1,1,0,0.31095243
3.1,5.0581756,0,1,0,0,0.2496716
2.3,5.351588,0,1,0,0,0.28885734
9.5,5.642806,1,1,0,0,0.3095816
9.3,6.2994,1,1,0,0,0.28099415
9.0,6.628932,1,1,0,0,0.29099864
14.3,6.74172,2,1,1,0,0.32776308
4.4,4.5435524,1,1,0,0,0.2453672
7.4,4.7821913,1,1,0,0,0.2900042
9.9,5.1444016,1,1,0,0,0.31095454
3.4,5.07618,1,1,0,0,0.2524873
3.6,5.3619394,1,1,0,0,0.2899695
12.4,5.669859,2,1,1,0,0.3159185
13.5,13.860974,2,2,1,1,0.7745073
17.3,13.308812,2,2,1,1,0.7106661
23.1,12.947182,3,1,1,1,0.67550343
4.4,4.5812387,1,1,0,0,0.24515738
9.1,4.8207526,1,1,0,0,0.28984478
17.2,5.1821833,2,1,1,0,0.3113071
10.2,8.269168,1,1,0,0,0.36882472
11.8,8.501017,2,1,1,0,0.34583384
25.3,8.519469,3,1,1,0,0.38482112
0.5,4.5598335,0,1,0,0,0.24506116
6.7,4.815254,1,1,0,0,0.28785506
11.9,5.146986,1,1,1,0,0.30670604
2.5,4.678287,0,1,0,0,0.24473645
3.3,4.943365,0,1,0,0,0.28727016
10.5,5.266966,1,1,0,0,0.3063031
9.5,6.286574,1,1,0,0,0.27568078
9.7,6.707645,1,1,0,0,0.29302582
13.7,6.8036366,2,1,1,0,0.3275148
6.3,4.7764378,1,1,0,0,0.24623668
8.4,5.0396533,1,1,0,0,0.28874558
9.8,5.3739233,1,1,0,0,0.30907434
3.1,4.977363,0,1,0,0,0.24818161
5.0,5.2518587,1,1,0,0,0.2886597
17.2,5.5691547,2,1,1,0,0.3129028
12.5,12.138065,2,1,1,1,0.69026786
23.5,11.852906,3,1,1,1,0.62142813
18.9,11.64816,2,1,1,1,0.6168967
4.3,4.746492,1,1,0,0,0.24605589
13.2,5.0073338,2,1,1,0,0.2889336
21.3,5.345112,2,1,1,0,0.30922332
10.0,7.298107,1,1,0,0,0.3361448
16.4,7.718713,2,1,1,0,0.33944735
27.5,7.809325,3,1,1,0,0.37587604
2.9,4.4930086,0,1,0,0,0.25157523
10.4,4.775383,1,1,0,0,0.2931824
10.8,5.120015,1,1,1,0,0.305033
2.3,4.905036,0,1,0,0,0.25200236
6.2,5.196982,1,1,0,0,0.2895885
8.6,5.5072794,1,1,0,0,0.30540007
9.0,9.991898,1,1,0,0,0.4899787
12.1,9.83116,2,1,1,0,0.4412913
12.0,9.688799,1,1,1,0,0.45632282
7.4,5.6373935,1,1,0,0,0.26377276
9.3,5.9399557,1,1,0,0,0.28749263
9.2,6.1688366,1,1,0,0,0.3167324
3.6,5.1247144,1,1,0,0,0.25285855
7.7,5.4132366,1,1,0,0,0.2896001
18.4,5.713604,2,1,1,0,0.3158465
17.3,12.585231,2,1,1,1,0.7003349
24.2,12.161439,3,1,1,1,0.62273425
15.9,11.940543,2,1,1,1,0.60477966
9.1,5.5023828,1,1,0,0,0.25985575
13.4,5.8057203,2,1,1,0,0.28590608
22.3,6.0475206,3,1,1,0,0.31298548
11.8,9.786787,2,1,1,1,0.52517384
20.3,9.811928,3,1,1,0,0.47404256
23.2,9.789712,3,1,1,0,0.49052015
6.7,5.2564664,1,1,0,0,0.25186202
12.8,5.5568423,1,1,1,0,0.28743055
8.7,5.823148,1,1,0,0,0.31082785
3.3,6.032429,0,1,0,0,0.27377856
9.5,6.3657446,1,1,0,0,0.28827968
6.3,6.5135536,1,1,0,0,0.3234558
9.7,9.219238,1,1,0,0,0.4311165
14.3,9.433572,2,1,1,0,0.4145583
9.0,9.35526,1,1,0,0,0.44580492
8.4,6.1083016,1,1,0,0,0.29487607
9.9,6.4368763,1,1,0,0,0.31138676
7.1,6.6229105,1,1,0,0,0.34498596
5.0,5.157154,1,1,0,0,0.25924325
12.4,5.456526,2,1,1,0,0.29525328
11.3,5.772811,1,1,1,0,0.32226107
23.5,11.735341,3,1,1,1,0.6432333
23.1,11.567397,3,1,1,1,0.56261903
18.9,11.334695,2,1,1,1,0.5739464
13.2,5.29675,2,1,1,0,0.2606587
17.2,5.6014433,2,1,1,0,0.29203412
16.2,5.880685,2,1,1,0,0.32035288
16.4,8.282436,3,1,1,0,0.4631074
25.3,8.712819,3,1,1,0,0.4792886
21.9,8.772533,3,1,1,0,0.4933961
10.4,5.1419444,1,1,0,0,0.24866004
11.9,5.4661155,1,1,1,0,0.28442273
9.6,5.7070103,1,1,0,0,0.30787677
6.2,5.4852886,1,1,0,0,0.26261896
10.5,5.86294,1,1,0,0,0.29217494
4.7,6.072111,1,1,0,0,0.31982967
12.1,8.613752,2,1,1,0,0.46219742
13.7,9.093307,2,1,1,0,0.4824657
10.8,9.11017,1,1,1,0,0.49432185
9.3,6.6955237,1,1,0,0,0.36071146
9.8,7.0953465,1,1,0,0,0.38675782
7.1,7.3174286,1,1,0,0,0.40805534
7.7,5.2742624,1,1,0,0,0.2736302
17.2,5.5985794,2,1,1,0,0.30901536
10.1,5.938077,1,1,0,0,0.33506888
24.2,14.193275,3,2,1,1,0.83948386
18.9,13.547682,2,2,1,1,0.79545665
18.6,13.156734,2,2,1,1,0.7618059
13.4,7.669018,2,1,1,0,0.41210335
21.3,7.977848,2,1,1,0,0.4239101
14.1,8.102172,2,1,1,0,0.442997
20.3,9.319779,3,1,1,1,0.56524867
27.5,9.647929,3,2,1,1,0.5765364
23.2,9.631602,3,1,1,1,0.5806657
12.8,6.0515537,1,1,1,0,0.27547967
10.8,6.3440404,1,1,1,0,0.289193
7.9,6.5182,1,1,0,0,0.31818193
9.5,5.4511404,1,1,0,0,0.27234203
8.6,5.7886233,1,1,0,0,0.30348748
3.7,6.080394,0,1,0,0,0.3300979
14.3,8.282353,2,1,1,0,0.45970184
12.0,8.691247,1,1,1,0,0.48777092
9.4,8.781013,1,1,0,0,0.48936906
9.9,7.0244,2,1,1,0,0.43239927
9.2,7.469307,2,1,1,0,0.46526918
5.4,7.701047,2,1,1,0,0.47778812
12.4,5.7792387,2,1,1,0,0.33539006
18.4,6.1707797,3,1,1,0,0.36986336
8.7,6.518566,2,1,1,0,0.39129207
23.1,15.849465,3,3,1,1,0.9337957
15.9,14.657758,3,3,1,1,0.9140015
16.8,13.7741165,3,3,1,1,0.878764
17.2,10.151903,3,2,1,1,0.6623775
22.3,10.209472,3,2,1,1,0.68554324
12.0,10.040286,2,2,1,1,0.65434563
25.3,13.630843,3,2,1,1,0.85710776
23.2,12.981329,3,2,1,1,0.8311792
24.6,12.435579,3,2,1,1,0.79275286
11.9,10.134236,1,1,1,0,0.4980087
8.7,10.201461,1,1,0,0,0.47260466
6.1,10.037998,1,1,0,0,0.4893802
10.5,6.3210087,1,1,0,0,0.30658582
6.3,6.7330766,1,1,0,0,0.33395624
4.9,6.959076,1,1,0,0,0.35983458
13.7,9.860594,2,1,1,1,0.53431195
9.0,10.144143,1,1,0,1,0.54344547
7.9,9.996856,1,1,0,1,0.54607254
9.8,7.7012157,2,2,1,1,0.6456692
7.1,7.86699,2,2,1,1,0.68446106
4.5,7.796649,1,2,0,1,0.6658361
17.2,6.8813834,3,1,1,0,0.49535358
11.3,7.2383003,2,2,1,1,0.5325232
8.0,7.436098,2,1,1,1,0.5313062
18.9,15.758775,2,3,1,1,0.9301642
18.9,14.610294,2,3,1,1,0.9094327
16.1,13.769875,2,3,1,1,0.87407744
21.3,9.043796,3,2,1,1,0.659551
16.2,9.215255,3,2,1,1,0.69873935
12.2,9.077649,2,2,1,1,0.67320484
27.5,15.663619,3,3,1,1,0.9255775
21.9,14.5361595,3,3,1,1,0.9038441
21.4,13.708137,3,3,1,1,0.86720085
10.8,9.58206,1,1,1,1,0.5175612
9.6,9.86053,1,1,0,1,0.51222974
3.4,9.813529,0,1,0,1,0.52630216
8.6,7.6299996,1,1,0,0,0.42244828
4.7,8.192935,1,1,0,0,0.46262494
2.9,8.277192,0,1,0,0,0.472202
12.0,11.272805,2,2,1,1,0.67416734
10.8,11.298768,2,2,1,1,0.68010694
10.1,11.12556,2,2,1,1,0.6621359
9.2,7.896578,2,2,1,1,0.7148475
7.1,7.9469514,2,2,1,1,0.7514675
3.1,7.7550344,1,2,0,1,0.7247671
18.4,9.720346,3,2,1,1,0.77929
10.1,9.598479,2,2,1,1,0.81010365
9.2,9.2097025,2,2,1,1,0.7673715
15.9,15.657543,3,3,1,1,0.93242
18.6,14.499072,3,3,1,1,0.91301197
13.5,13.623368,2,3,1,1,0.87777686
22.3,12.759934,3,2,1,1,0.8694016
14.1,12.178323,2,2,1,1,0.8814796
11.2,11.450251,2,2,1,1,0.8340555
23.2,15.787491,3,3,1,1,0.9320858
23.2,14.614865,3,3,1,1,0.912351
19.3,13.744829,2,3,1,1,0.8769428
8.7,9.09586,1,1,0,0,0.44316357
7.9,9.287452,1,1,0,0,0.43428504
2.6,9.2839,0,1,0,0,0.446934
6.3,7.020797,1,1,0,0,0.40527487
3.7,7.488597,0,1,0,0,0.43822202
1.5,7.7073374,0,1,0,0,0.45065862
9.0,10.757056,2,2,1,1,0.7421255
9.4,10.712471,2,2,1,1,0.7711482
10.1,10.409525,2,2,1,1,0.7343216
7.1,7.565889,2,2,1,1,0.69534606
5.4,7.6388316,2,2,1,1,0.7341602
1.6,7.4829407,1,2,0,1,0.70998234
11.3,12.691262,2,2,1,1,0.8687643
8.7,12.121292,2,2,1,1,0.883277
9.0,11.394186,2,2,1,1,0.83618015
18.9,13.225499,3,2,1,1,0.8880152
16.8,12.536817,3,2,1,1,0.87614477
10.0,11.810535,2,2,1,1,0.84039325
16.2,14.575779,3,3,1,1,0.91072994
12.0,13.657361,2,2,1,1,0.912196
8.6,12.790072,2,2,1,1,0.8663384
21.9,15.881116,3,3,1,1,0.93484676
24.6,14.684037,3,3,1,1,0.9153218
18.2,13.794924,3,3,1,1,0.8803627
9.6,8.518674,1,1,0,0,0.40385717
6.1,8.863953,1,1,0,0,0.40302414
1.5,8.853026,0,1,0,0,0.43731487
4.7,6.6167917,1,1,0,0,0.34569383
4.9,7.076483,1,1,0,0,0.37639692
2.5,7.3153963,0,1,0,0,0.39833122
10.8,8.900393,2,1,1,1,0.5346469
7.9,9.286088,2,2,1,1,0.57110184
9.4,9.229159,2,1,1,1,0.56780976
7.1,7.132764,2,2,1,1,0.65538245
4.5,7.2271156,1,2,0,1,0.6982173
3.3,7.122655,1,2,0,1,0.67774355
10.1,12.544911,2,2,1,1,0.86140364
8.0,12.020897,2,2,1,1,0.878318
8.8,11.29868,2,2,1,1,0.83170384
18.6,9.511842,2,2,1,1,0.579329
16.1,9.751121,2,2,1,1,0.56729805
8.0,9.619918,1,1,0,1,0.5794657
14.1,13.66925,2,2,1,1,0.8939202
12.2,12.922929,2,2,1,1,0.90298027
6.9,12.105795,2,2,1,1,0.85597926
23.2,15.298167,3,3,1,1,0.9146099
21.4,14.310285,3,3,1,1,0.89368594
18.7,13.580861,3,2,1,1,0.85649616
7.9,6.326896,1,1,0,0,0.28021654
3.4,6.7986,0,1,0,0,0.30611616
0.4,6.910511,0,1,0,0,0.3357226
3.7,5.807415,0,1,0,0,0.31013462
2.9,6.2531257,0,1,0,0,0.34564808
1.3,6.52106,0,1,0,0,0.369324
9.4,7.3106766,2,1,1,0,0.426043
10.1,7.8469625,2,1,1,0,0.47361386
8.4,7.884466,2,1,1,0,0.47910506
5.4,6.1006827,2,1,1,1,0.5042965
3.1,6.203602,1,2,0,1,0.5593547
3.4,6.2599688,1,2,0,1,0.5527387
8.7,7.8440404,2,2,1,1,0.62533116
9.2,8.109774,2,2,1,1,0.6707521
8.1,8.111446,2,2,1,1,0.65537554
16.8,11.972262,2,2,1,1,0.8104705
13.5,11.560947,2,2,1,1,0.78173065
8.8,10.966601,1,2,0,1,0.75755787
12.0,9.584967,2,2,1,1,0.75353515
11.2,9.584856,2,2,1,1,0.7925108
5.4,9.218649,1,2,0,1,0.75778836
24.6,14.964507,3,3,1,1,0.90050894
19.3,13.97532,3,3,1,1,0.87525696
17.3,13.151159,3,2,1,1,0.8328244
6.1,5.711137,1,1,0,0,0.26506257
2.6,6.0517282,0,1,0,0,0.28962532
2.8,6.2635717,0,1,0,0,0.31635556
4.9,4.885096,1,1,0,0,0.2520959
1.5,5.16226,0,1,0,0,0.29604
2.6,5.536129,0,1,0,0,0.31896672
7.9,6.6862683,2,1,1,0,0.3775799
10.1,7.1302514,2,1,1,0,0.41037235
7.6,7.368885,2,1,1,0,0.4269806
4.5,5.782022,1,1,0,0,0.45334524
1.6,5.8493805,1,1,0,1,0.50832325
3.1,5.8709917,1,1,0,1,0.50415075
8.0,6.4298973,2,1,1,0,0.4364503
9.0,6.786362,2,1,1,0,0.47410983
7.4,6.943841,2,1,1,0,0.48036113
16.1,10.289916,2,2,1,1,0.6661473
10.0,10.293105,1,2,0,1,0.64389247
9.9,10.080382,1,2,0,1,0.63166636
12.2,7.458053,2,2,1,1,0.5656367
8.6,7.720533,2,2,1,1,0.60467076
5.2,7.651454,1,2,0,1,0.59284914
21.4,15.099968,3,3,1,1,0.89300436
18.2,14.1266165,3,3,1,1,0.8620789
15.6,13.387594,3,2,1,1,0.8190989
3.4,6.4100647,0,1,0,0,0.28203696
1.5,6.8046336,0,1,0,0,0.30239528
3.3,6.9685984,0,1,0,0,0.32973698
2.9,4.892607,0,1,0,0,0.24951276
2.5,5.166674,0,1,0,0,0.29510936
2.5,5.547248,0,1,0,0,0.31664327
10.1,6.6685114,1,1,0,0,0.35020518
9.4,7.1225576,1,1,0,0,0.37897423
7.4,7.374692,1,1,0,0,0.40067238
3.1,5.351064,1,1,0,0,0.38690317
3.3,5.4164143,1,1,0,0,0.44689304
3.8,5.5251045,1,1,0,0,0.44995275
9.2,5.864356,2,1,1,0,0.3780131
8.8,6.184754,2,1,1,0,0.4169858
3.1,6.4182453,1,1,0,0,0.43020788
13.5,9.6277685,2,1,1,1,0.54791397
8.0,9.890207,1,1,0,1,0.5347362
8.8,9.804779,1,1,0,1,0.5502247
11.2,6.2577114,2,1,1,0,0.39146346
6.9,6.630612,2,1,1,0,0.4255477
4.7,6.8456545,1,1,0,0,0.44039792
19.3,14.816243,2,2,1,1,0.8376648
18.7,14.071046,2,2,1,1,0.7921595
15.3,13.617352,2,2,1,1,0.75089127
2.6,5.152013,0,1,0,0,0.24925067
0.4,5.485176,0,1,0,0,0.2857209
2.4,5.7289467,0,1,0,0,0.30901247
1.5,4.8683767,0,1,0,0,0.2525763
1.3,5.1602263,0,1,0,0,0.29285353
1.8,5.496457,0,1,0,0,0.31606102
10.1,6.1634383,1,1,0,0,0.31780672
8.4,6.6492214,1,1,0,0,0.3549074
7.9,6.8717165,1,1,0,0,0.3768923
1.6,4.983078,1,1,0,0,0.31262305
3.4,5.1165433,1,1,0,0,0.3656768
2.6,5.312846,1,1,0,0,0.3772395
9.0,5.483161,2,1,1,0,0.3141749
8.1,5.821383,2,1,1,0,0.35185495
0.7,6.1440334,1,1,0,0,0.373161
10.0,9.584035,1,1,0,1,0.5748997
8.8,9.834969,1,1,0,1,0.54539627
5.9,9.80187,1,1,0,1,0.5637312
8.6,6.117164,1,1,0,0,0.3388948
5.4,6.5194845,1,1,0,0,0.36925033
4.3,6.7959213,1,1,0,0,0.39176026
18.2,14.4295,2,2,1,1,0.82577866
17.3,13.70757,2,2,1,1,0.77884454
14.7,13.199649,2,2,1,1,0.73618406
1.5,4.671662,0,1,0,0,0.2468906
2.8,4.932652,0,1,0,0,0.29015535
1.5,5.2777653,0,1,0,0,0.30983526
2.5,4.5426164,0,1,0,0,0.24486503
2.6,4.7791324,0,1,0,0,0.29126796
3.5,5.16037,0,1,0,0,0.31230912
9.4,5.9285645,1,1,0,0,0.30079693
7.6,6.3205094,1,1,0,0,0.3296076
8.4,6.5910063,1,1,0,0,0.3546512
3.3,4.6469374,1,1,0,0,0.26118702
3.1,4.8665767,1,1,0,0,0.30959153
1.1,5.2164373,1,1,0,0,0.3279914
8.8,5.687786,2,1,1,0,0.3297127
7.4,6.0484266,2,1,1,0,0.36411524
2.6,6.362483,1,1,0,0,0.38549894
8.0,7.170695,1,1,0,0,0.41891655
9.9,7.557007,1,1,0,0,0.41123807
5.8,7.7985992,1,1,0,0,0.4398452
6.9,5.631149,1,1,0,0,0.28736416
5.2,5.9982653,1,1,0,0,0.31771758
1.6,6.2945185,0,1,0,0,0.3435851
18.7,12.216916,2,2,1,1,0.6816373
15.6,12.019809,2,2,1,1,0.6363905
12.9,11.766067,2,1,1,1,0.6152384
0.4,4.768937,0,1,0,0,0.24622442
3.3,5.0217113,0,1,0,0,0.29042003
3.0,5.3684587,0,1,0,0,0.3141769
1.3,4.625636,0,1,0,0,0.24566706
2.5,4.8680973,0,1,0,0,0.2919034
4.5,5.245926,1,1,0,0,0.31376907
8.4,6.3017826,1,1,0,0,0.28617862
7.4,6.7171884,1,1,0,0,0.31358683
6.3,6.9230003,1,1,0,0,0.33805135
3.4,4.495529,1,1,0,0,0.2502009
3.8,4.733985,1,1,0,0,0.29694295
0.8,5.1261616,1,1,0,0,0.31625876
8.1,5.561515,2,1,1,0,0.31188157
3.1,5.9231415,1,1,0,0,0.3464184
3.7,6.2607193,1,1,0,0,0.3699807
8.8,6.0819645,1,1,0,0,0.31519943
8.8,6.4488554,1,1,0,0,0.329116
8.6,6.745351,1,1,0,0,0.35926327
5.4,5.09989,1,1,0,0,0.25533208
4.7,5.401064,1,1,0,0,0.29509953
2.1,5.74037,0,1,0,0,0.31893674
17.3,11.351176,2,1,1,1,0.6080746
15.3,11.362727,2,1,1,1,0.5731712
11.6,11.109819,2,1,1,1,0.5701309
2.8,4.4062023,0,1,0,0,0.24702735
2.4,4.6434035,0,1,0,0,0.28996846
3.3,5.0012064,0,1,0,0,0.31104752
2.6,4.5636134,0,1,0,0,0.24685968
1.8,4.8139687,0,1,0,0,0.29163858
4.6,5.1871414,1,1,0,0,0.31213298
7.6,6.5831995,1,1,0,0,0.30960396
7.9,7.0824213,1,1,0,0,0.34075958
7.7,7.2223406,1,1,0,0,0.3658532
3.1,4.527031,0,1,0,0,0.24718674
2.6,4.7676325,0,1,0,0,0.2932502
1.6,5.1592226,0,1,0,0,0.31456718
7.4,5.564822,2,1,1,0,0.3114373
0.7,5.9282956,1,1,0,0,0.3456344
3.2,6.267723,1,1,0,0,0.36950484
9.9,5.611986,1,1,0,0,0.29439196
5.9,5.8969254,1,1,0,0,0.29724368
9.7,6.1857395,1,1,0,0,0.3352056
5.2,4.8402967,1,1,0,0,0.24662569
4.3,5.1032276,1,1,0,0,0.2915603
4.1,5.4649153,1,1,0,0,0.3139574
15.6,12.503413,2,2,1,1,0.70405453
14.7,12.2426,2,1,1,1,0.65445065
10.5,11.978937,1,1,0,1,0.63729954
3.3,4.334678,0,1,0,0,0.2467696
1.5,4.561719,0,1,0,0,0.2909064
3.2,4.934417,0,1,0,0,0.3109169
2.5,4.4478683,0,1,0,0,0.24537922
3.5,4.676907,0,1,0,0,0.29088292
1.5,5.056451,0,1,0,0,0.312117
7.4,5.6492696,1,1,0,0,0.27602756
8.4,6.0146627,1,1,0,0,0.30611426
8.0,6.2911873,1,1,0,0,0.33168048
3.8,4.5575933,1,1,0,0,0.2454871
1.1,4.7944646,0,1,0,0,0.29144514
1.1,5.175682,0,1,0,0,0.31348678
3.1,5.44127,1,1,0,0,0.30452988
2.6,5.7869153,1,1,0,0,0.34096932
3.6,6.13593,1,1,0,0,0.36460537
8.8,5.205749,1,1,0,0,0.26692507
5.8,5.4647846,1,1,0,0,0.2917593
9.4,5.8032722,1,1,0,0,0.32194003
4.7,4.68256,1,1,0,0,0.2448629
1.6,4.9267025,0,1,0,0,0.2903727
4.3,5.292082,1,1,0,0,0.31293893
15.3,10.677228,2,1,1,1,0.58153826
12.9,10.735342,2,1,1,1,0.54804534
10.0,10.612798,1,1,0,1,0.5454779
2.4,4.6774135,0,1,0,0,0.24573725
3.0,4.923333,0,1,0,0,0.29037082
2.8,5.2757454,0,1,0,0,0.3128915
1.8,4.613448,0,1,0,0,0.24536903
4.5,4.850716,1,1,0,0,0.29072204
0.5,5.216919,0,1,0,0,0.31376782
7.9,5.7210484,1,1,0,0,0.26508048
6.3,6.097937,1,1,0,0,0.2984728
5.2,6.3594236,1,1,0,0,0.32048327
2.6,4.561769,0,1,0,0,0.24498884
0.8,4.796213,0,1,0,0,0.29070494
2.2,5.1715183,0,1,0,0,0.31315342
0.7,5.2975054,1,1,0,0,0.29069048
3.7,5.6255174,1,1,0,0,0.3287827
1.5,5.9820995,1,1,0,0,0.35278338
5.9,6.0946765,1,1,0,0,0.29118624
8.6,6.4635873,1,1,0,0,0.31154674
9.7,6.6929007,1,1,0,0,0.3409759
4.3,4.652064,1,1,0,0,0.24489757
2.1,4.893086,0,1,0,0,0.28992397
1.6,5.2552557,0,1,0,0,0.3127292
14.7,9.987393,2,1,1,1,0.5116835
11.6,10.192374,2,1,1,0,0.48972276
9.4,10.052566,1,1,0,1,0.5068466
1.5,4.626678,0,1,0,0,0.24761079
3.3,4.889929,0,1,0,0,0.2883341
2.7,5.2133656,0,1,0,0,0.31067967
3.5,4.6555653,0,1,0,0,0.24770081
4.6,4.914794,1,1,0,0,0.28987625
1.1,5.258458,0,1,0,0,0.31265548
8.4,5.813694,1,1,0,0,0.26535875
7.7,6.2304096,1,1,0,0,0.2952323
4.2,6.411028,1,1,0,0,0.32162777
1.1,4.647757,0,1,0,0,0.24539319
1.6,4.88783,0,1,0,0,0.29064175
1.6,5.2574825,0,1,0,0,0.31407356
2.6,4.7803054,1,1,0,0,0.2514348
3.2,5.046009,1,1,0,0,0.29816815
4.0,5.4400053,1,1,0,0,0.3202664
5.8,5.813442,1,1,0,0,0.28482693
9.7,6.200539,1,1,0,0,0.30742395
7.1,6.429311,1,1,0,0,0.33681634
1.6,4.642516,0,1,0,0,0.24490348
4.1,4.8834987,1,1,0,0,0.2897435
1.3,5.2438154,0,1,0,0,0.31227595
12.9,10.692272,2,1,1,1,0.595679
10.5,10.751625,1,1,0,1,0.5541496
12.7,10.633221,2,1,1,1,0.56289226
3.0,4.504062,0,1,0,0,0.24619246
3.2,4.744531,0,1,0,0,0.29045582
2.1,5.106554,0,1,0,0,0.31075743
4.5,4.519399,1,1,0,0,0.24513319
1.5,4.751369,0,1,0,0,0.2903852
2.9,5.1231318,0,1,0,0,0.31263286
6.3,5.631363,1,1,0,0,0.2633774
8.0,5.9727836,1,1,0,0,0.29228276
5.3,6.215537,1,1,0,0,0.31892112
0.8,4.6080065,0,1,0,0,0.24508263
1.1,4.845478,0,1,0,0,0.2907746
1.1,5.219599,0,1,0,0,0.31362593
3.7,4.53289,1,1,0,0,0.24689066
3.6,4.779845,1,1,0,0,0.29371148
2.6,5.180278,1,1,0,0,0.31368282
8.6,4.888267,1,1,0,0,0.25065374
9.4,5.144748,1,1,0,0,0.29159597
3.8,5.5107775,1,1,0,0,0.3154111
2.1,4.6413517,0,1,0,0,0.24500299
4.3,4.8832984,1,1,0,0,0.28969312
1.8,5.2424126,0,1,0,0,0.3119584
11.6,9.948992,2,1,1,1,0.5443658
10.0,10.065401,1,1,0,1,0.5095008
11.5,10.027369,2,1,1,1,0.5187377
3.3,4.625867,0,1,0,0,0.24620649
2.8,4.875527,0,1,0,0,0.29077968
5.0,5.2251425,1,1,0,0,0.31152228
4.6,4.7362943,1,1,0,0,0.24561974
0.5,4.983681,0,1,0,0,0.29017147
2.4,5.3339157,0,1,0,0,0.31396404
7.7,6.2667766,1,1,0,0,0.27368093
5.2,6.6609917,1,1,0,0,0.29719132
6.9,6.8403244,1,1,0,0,0.32299864
1.6,4.531537,0,1,0,0,0.24578165
2.2,4.7673717,0,1,0,0,0.2915264
