y_wind_true,y_wind_pred,y_risk_true,y_risk_pred,y_warn_true,y_warn_pred,y_warn_prob
7.9,8.52182,0,0,0,0,0.19302903
6.3,8.568733,0,0,0,0,0.29585022
4.4,8.423841,0,0,0,0,0.1576047
8.4,8.523498,1,0,0,0,0.19333841
3.3,8.569954,0,0,0,0,0.296076
3.4,8.532148,0,0,0,0,0.17039785
4.5,8.617229,0,0,0,0,0.20549206
16.3,8.642994,1,0,1,0,0.30458894
7.0,8.585377,1,0,0,0,0.1777393
6.3,8.662357,1,0,0,0,0.2127841
8.3,8.6823015,1,0,0,0,0.30903924
20.0,9.31644,1,0,1,0,0.26039985
20.8,9.346965,1,0,1,0,0.27160046
9.3,9.218379,0,0,0,0,0.35206187
8.0,8.42223,0,0,0,0,0.15731668
6.4,8.52211,0,0,0,0,0.19305122
5.9,8.568974,0,0,0,0,0.29586452
6.5,8.431082,1,0,0,0,0.15848726
7.6,8.529712,1,0,0,0,0.19420354
0.8,8.575032,0,0,0,0,0.29665515
6.0,8.48124,1,0,0,0,0.1643507
13.6,8.573013,1,0,1,0,0.19983838
6.5,8.609073,1,0,0,0,0.30060753
4.8,9.380024,0,1,0,0,0.30023298
14.5,9.346099,1,1,1,0,0.32360438
2.5,9.232782,0,1,0,0,0.37614107
21.9,10.1565,1,1,1,0,0.39905733
16.9,10.085927,1,1,1,0,0.37915024
12.6,9.794768,0,1,1,0,0.42078593
7.9,8.429732,0,0,0,0,0.15795112
3.9,8.528831,0,0,0,0,0.1935919
1.8,8.5743265,0,0,0,0,0.29626206
8.4,8.456607,0,0,0,0,0.16145112
5.5,8.551701,0,0,0,0,0.19707915
5.1,8.592698,0,0,0,0,0.298641
4.5,8.455949,0,0,0,0,0.16152051
9.9,8.551021,1,0,0,0,0.19718248
5.7,8.592522,1,0,0,0,0.29864267
6.3,9.466689,1,1,0,0,0.3144247
6.0,9.419208,1,1,0,0,0.33644772
2.1,9.294542,0,1,0,0,0.3831358
20.8,11.387393,1,1,1,1,0.6114446
12.7,11.1166315,0,1,1,1,0.55434847
11.3,10.747312,0,1,0,0,0.49521253
6.4,8.451667,0,0,0,0,0.15982968
6.3,8.548325,0,0,0,0,0.1952125
0.8,8.589635,0,0,0,0,0.2974612
7.6,8.540259,1,0,0,0,0.17122988
3.3,8.623959,0,0,0,0,0.20645624
5.0,8.650173,0,0,0,0,0.3051731
13.6,8.630404,1,0,1,0,0.18255726
16.3,8.701599,1,0,1,0,0.21712035
10.1,8.711432,1,0,0,0,0.31227037
14.5,8.85893,1,0,1,0,0.21774277
8.3,8.89601,1,0,0,0,0.2507579
5.1,8.875573,0,0,0,0,0.33213556
16.9,11.668052,1,1,1,1,0.65793306
9.3,11.34042,0,1,0,1,0.59783536
9.4,10.981278,0,1,0,1,0.50777316
3.9,8.440957,0,0,0,0,0.15873972
5.9,8.5386,0,0,0,0,0.19428508
2.5,8.5824175,0,0,0,0,0.29671967
5.5,8.716258,1,0,0,0,0.19243696
0.8,8.7764435,0,0,0,0,0.22638404
4.3,8.771092,0,0,0,0,0.31895798
9.9,8.42947,0,0,0,0,0.1579421
6.5,8.528407,0,0,0,0,0.19362943
1.1,8.574004,0,0,0,0,0.29628745
6.0,8.715613,1,0,0,0,0.19594592
2.5,8.774157,0,0,0,0,0.22995666
8.8,8.77167,1,0,0,0,0.31992117
12.7,11.635689,0,1,1,1,0.65290916
12.6,11.312984,0,1,1,1,0.5938037
9.7,10.955723,0,1,0,1,0.5057023
6.3,8.4228115,0,0,0,0,0.157324
1.8,8.522584,0,0,0,0,0.19305922
4.0,8.569445,0,0,0,0,0.29585803
3.3,8.649878,0,0,0,0,0.18464988
5.1,8.718389,0,0,0,0,0.21921913
2.8,8.72571,0,0,0,0,0.31379706
16.3,8.592986,1,0,1,0,0.16840215
5.7,8.671553,0,0,0,0,0.202438
4.4,8.6959505,0,0,0,0,0.30144054
8.3,11.544711,1,1,0,1,0.6469965
2.1,11.239716,0,1,0,1,0.58898604
9.4,10.876839,1,1,0,1,0.5060797
9.3,11.205321,0,1,0,1,0.5711232
11.3,10.9498825,0,1,0,1,0.52506995
7.9,10.616877,0,1,0,0,0.47515872
5.9,8.4207535,0,0,0,0,0.1572188
0.8,8.520818,0,0,0,0,0.1929665
5.4,8.56787,0,0,0,0,0.2958119
0.8,8.48073,0,0,0,0,0.16414845
5.0,8.572392,0,0,0,0,0.19971067
1.0,8.609413,0,0,0,0,0.30046153
6.5,8.460127,0,0,0,0,0.15956236
10.1,8.555792,0,0,0,0,0.19487938
8.1,8.597787,0,0,0,0,0.29695988
2.5,9.297216,0,0,0,0,0.2648738
5.1,9.284734,0,0,0,0,0.28824553
10.2,9.162158,1,0,0,0,0.3606728
12.6,9.120679,0,0,1,0,0.22997619
9.4,9.139508,0,0,0,0,0.2558067
4.5,9.062594,0,0,0,0,0.33930022
1.8,8.420798,0,0,0,0,0.15722103
2.5,8.520859,0,0,0,0,0.19296813
6.9,8.5679035,0,0,0,0,0.29581332
5.1,8.426865,0,0,0,0,0.15791318
4.3,8.526114,0,0,0,0,0.19363321
3.4,8.571985,0,0,0,0,0.29629603
5.7,9.410718,0,0,0,0,0.2502197
1.1,9.415905,0,0,0,0,0.26302823
9.6,9.329693,0,0,0,0,0.3354029
2.1,8.620179,0,0,0,0,0.17889437
8.8,8.696147,1,0,0,0,0.21261536
9.2,8.698211,1,0,0,0,0.31078032
11.3,8.425424,0,0,0,0,0.1576288
9.7,8.524988,0,0,0,0,0.19332604
4.5,8.571167,0,0,0,0,0.29608238
0.8,8.420583,0,0,0,0,0.15721254
4.0,8.520677,0,0,0,0,0.1929605
7.0,8.567738,0,0,0,0,0.2958102
5.0,8.420702,0,0,0,0,0.15723968
2.8,8.52078,0,0,0,0,0.19298783
0.8,8.567817,0,0,0,0,0.295829
10.1,8.430743,0,0,0,0,0.15754543
4.4,8.529258,0,0,0,0,0.19326183
10.0,8.575606,0,0,0,0,0.29591483
5.1,8.421196,0,0,0,0,0.15729074
9.4,8.521201,0,0,0,0,0.1930377
8.2,8.568159,0,0,0,0,0.29586318
9.4,8.502497,0,0,0,0,0.16457501
7.9,8.595461,0,0,0,0,0.19907239
6.5,8.626705,0,0,0,0,0.30038676
2.5,8.420482,0,0,0,0,0.15720919
5.4,8.520591,0,0,0,0,0.19295748
7.8,8.567658,0,0,0,0,0.29580906
4.3,8.420973,0,0,0,0,0.15725505
1.0,8.521014,0,0,0,0,0.1930005
3.0,8.567997,0,0,0,0,0.29583904
1.1,8.420728,0,0,0,0,0.157217
8.1,8.520799,0,0,0,0,0.19296454
7.5,8.567849,0,0,0,0,0.2958116
8.8,8.420539,0,0,0,0,0.15721901
10.2,8.52064,0,0,0,0,0.19296725
8.4,8.5676985,0,0,0,0,0.29581586
9.7,8.477024,0,0,0,0,0.16224098
4.5,8.572225,0,0,0,0,0.1971319
7.3,8.608457,0,0,0,0,0.29893827
4.0,8.420452,0,0,0,0,0.15720843
6.9,8.520565,0,0,0,0,0.19295675
6.5,8.567636,0,0,0,0,0.29580885
2.8,8.420952,0,0,0,0,0.15725383
3.4,8.520997,0,0,0,0,0.1929993
2.5,8.567981,0,0,0,0,0.29583868
4.4,8.432006,0,0,0,0,0.15754335
9.6,8.530283,0,0,0,0,0.1932649
6.6,8.576558,0,0,0,0,0.29591006
9.4,8.42109,0,0,0,0,0.15726861
9.2,8.521115,0,0,0,0,0.19301414
8.4,8.568085,0,0,0,0,0.29584834
7.9,8.435176,0,0,0,0,0.15843712
4.5,8.5340185,0,0,0,0,0.19396251
9.4,8.578427,0,0,0,0,0.29654983
5.4,8.420462,0,0,0,0,0.1572088
7.0,8.520575,0,0,0,0,0.19295706
7.6,8.567643,0,0,0,0,0.295809
1.0,8.420606,0,0,0,0,0.15722272
0.8,8.520699,0,0,0,0,0.1929703
2.1,8.567745,0,0,0,0,0.29581824
8.1,8.420558,0,0,0,0,0.15721144
10.0,8.520656,0,0,0,0,0.19295953
4.9,8.5677185,0,0,0,0,0.2958097
10.2,8.450872,0,0,0,0,0.1600185
8.2,8.548023,0,0,0,0,0.19535828
9.5,8.589067,0,0,0,0,0.29762843
4.5,8.433263,0,0,0,0,0.15828513
6.5,8.532323,0,0,0,0,0.19382982
10.5,8.577055,0,0,0,0,0.29645425
6.9,8.420508,0,0,0,0,0.15721036
7.8,8.520614,0,0,0,0,0.19295846
7.7,8.567679,0,0,0,0,0.2958096
3.4,8.420492,0,0,0,0,0.1572126
3.0,8.520601,0,0,0,0,0.19296081
3.9,8.567665,0,0,0,0,0.29581168
9.6,8.420489,0,0,0,0,0.15720949
7.5,8.520597,0,0,0,0,0.19295771
3.1,8.567665,0,0,0,0,0.2958092
9.2,8.498935,0,0,0,0,0.16491064
8.4,8.591742,0,0,0,0,0.19948941
9.0,8.622232,0,0,0,0,0.3008658
4.5,8.430724,0,0,0,0,0.15801018
7.3,8.529841,0,0,0,0,0.19361795
10.5,8.575187,0,0,0,0,0.2962877
7.0,8.420545,0,0,0,0,0.15721141
6.5,8.520644,0,0,0,0,0.19295941
3.6,8.567707,0,0,0,0,0.29580995
0.8,8.42046,0,0,0,0,0.1572098
2.5,8.520573,0,0,0,0,0.19295812
1.9,8.56764,0,0,0,0,0.29580995
10.0,8.421472,0,0,0,0,0.15724167
6.6,8.521432,0,0,0,0,0.19298618
3.9,8.568419,0,0,0,0,0.295821
8.2,8.483089,0,0,0,0,0.16267943
8.4,8.577646,0,0,0,0,0.19746949
10.2,8.613297,0,0,0,0,0.2991138
6.5,8.420972,0,0,0,0,0.15724891
9.4,8.521034,0,0,0,0,0.19299069
11.2,8.568018,0,0,0,0,0.2958334
7.8,8.420802,0,0,0,0,0.1572195
7.6,8.520863,0,0,0,0,0.19296665
3.1,8.567905,0,0,0,0,0.29581285
3.0,8.420508,0,0,0,0,0.1572131
2.1,8.520615,0,0,0,0,0.19296129
4.2,8.567678,0,0,0,0,0.29581177
7.5,8.427087,0,0,0,0,0.15746644
4.9,8.526285,0,0,0,0,0.19317593
3.8,8.572721,0,0,0,0,0.2959166
8.4,8.44726,0,0,0,0,0.15946673
9.5,8.544853,0,0,0,0,0.19483818
10.7,8.587185,0,0,0,0,0.29718843
7.3,8.420542,0,0,0,0,0.15721482
10.5,8.520646,0,0,0,0,0.1929621
10.4,8.567703,0,0,0,0,0.29581267
6.5,8.420801,0,0,0,0,0.1572188
7.7,8.520861,0,0,0,0,0.19296615
3.6,8.567904,0,0,0,0,0.2958124
2.5,8.420454,0,0,0,0,0.15720902
3.9,8.520568,0,0,0,0,0.19295739
3.1,8.567638,0,0,0,0,0.2958094
6.6,8.427471,0,0,0,0,0.15752468
3.1,8.526708,0,0,0,0,0.19321652
0.8,8.572995,0,0,0,0,0.29595312
8.4,8.432295,0,0,0,0,0.15820675
9.0,8.531313,0,0,0,0,0.19378546
11.2,8.5762825,0,0,0,0,0.29642078
9.4,8.421112,0,0,0,0,0.15726028
10.5,8.521169,0,0,0,0,0.19299842
8.6,8.568127,0,0,0,0,0.29583958
7.6,8.421182,0,0,0,0,0.15723114
3.6,8.521184,0,0,0,0,0.19297712
2.6,8.568197,0,0,0,0,0.295817
2.1,8.42048,0,0,0,0,0.15721112
1.9,8.520591,0,0,0,0,0.19295931
2.0,8.5676565,0,0,0,0,0.2958107
4.9,8.422324,0,0,0,0,0.15727064
3.9,8.522163,0,0,0,0,0.1930111
3.6,8.569072,0,0,0,0,0.29583275
9.5,8.43025,0,0,0,0,0.15799657
10.2,8.52951,0,0,0,0,0.19359404
11.5,8.574918,0,0,0,0,0.29626712
10.5,8.421233,0,0,0,0,0.15726548
11.2,8.521279,0,0,0,0,0.19300212
10.0,8.568224,0,0,0,0,0.2958413
7.7,8.420806,0,0,0,0,0.15721823
3.1,8.520863,0,0,0,0,0.19296578
3.6,8.567908,0,0,0,0,0.29581198
3.9,8.4205,0,0,0,0,0.15721282
4.2,8.520607,0,0,0,0,0.19296087
1.5,8.567671,0,0,0,0,0.29581177
3.1,8.421016,0,0,0,0,0.15722708
3.8,8.521047,0,0,0,0,0.19297305
2.6,8.5680685,0,0,0,0,0.2958161
9.0,8.437773,0,0,0,0,0.15867056
10.7,8.536597,0,0,0,0,0.19411282
11.0,8.580517,0,0,0,0,0.29666534
10.5,8.429515,0,0,0,0,0.1580493
10.4,8.52912,0,0,0,0,0.19361094
11.7,8.574314,0,0,0,0,0.29632244
3.6,8.421073,0,0,0,0,0.15722746
3.6,8.521091,0,0,0,0,0.1929738
3.9,8.568113,0,0,0,0,0.29581565
1.9,8.420493,0,0,0,0,0.1572124
3.1,8.520603,0,0,0,0,0.19296041
5.1,8.567665,0,0,0,0,0.29581165
3.9,8.420678,0,0,0,0,0.1572158
0.8,8.52076,0,0,0,0,0.19296323
1.9,8.56781,0,0,0,0,0.2958117
10.2,8.446646,0,0,0,0,0.15950269
11.2,8.545068,0,0,0,0,0.1947431
10.4,8.587117,0,0,0,0,0.29716098
11.2,8.446322,0,0,0,0,0.15964623
8.6,8.54512,0,0,0,0,0.19483542
10.4,8.586731,0,0,0,0,0.29728153
3.1,8.42144,0,0,0,0,0.15724006
2.6,8.521404,0,0,0,0,0.19298482
4.7,8.568396,0,0,0,0,0.29582065
4.2,8.420666,0,0,0,0,0.15722774
2.0,8.520757,0,0,0,0,0.1929737
3.0,8.567786,0,0,0,0,0.29582182
3.8,8.4205,0,0,0,0,0.15720981
3.6,8.520607,0,0,0,0,0.19295798
3.5,8.567674,0,0,0,0,0.2958094
10.7,8.44848,0,0,0,0,0.15992223
11.5,8.547042,0,0,0,0,0.19507778
10.7,8.588184,0,0,0,0,0.29748496
10.4,8.454276,0,0,0,0,0.16037592
10.0,8.552674,0,0,0,0,0.19539009
9.4,8.5926485,0,0,0,0,0.2977058
3.6,8.420525,0,0,0,0,0.15721041
3.6,8.520627,0,0,0,0,0.19295856
7.5,8.567692,0,0,0,0,0.29580948
3.1,8.420731,0,0,0,0,0.15723555
1.5,8.520809,0,0,0,0,0.19298208
2.5,8.567828,0,0,0,0,0.29582727
0.8,8.420524,0,0,0,0,0.1572106
2.6,8.520627,0,0,0,0,0.19295865
5.6,8.567692,0,0,0,0,0.2958097
11.2,8.507514,0,0,0,0,0.16326088
11.0,8.599206,0,0,0,0,0.19778016
8.3,8.63343,0,0,0,0,0.29904762
8.6,8.489788,0,0,0,0,0.16401269
11.7,8.586867,0,0,0,0,0.19813858
7.2,8.61876,0,0,0,0,0.29989168
2.6,8.420511,0,0,0,0,0.1572102
3.9,8.520617,0,0,0,0,0.19295837
6.8,8.567681,0,0,0,0,0.29580948
2.0,8.420888,0,0,0,0,0.15724795
5.1,8.5209465,0,0,0,0,0.19299291
5.6,8.567939,0,0,0,0,0.29583496
3.6,8.4207325,0,0,0,0,0.15721779
1.9,8.520805,0,0,0,0,0.19296494
5.4,8.567851,0,0,0,0,0.29581255
11.5,8.664661,0,0,0,0,0.17967245
10.4,8.747917,0,0,0,0,0.21028583
6.6,8.749066,0,0,0,0,0.30854076
10.0,8.492905,0,0,0,0,0.16464189
10.4,8.590014,0,0,0,0,0.19865158
2.7,8.620608,0,0,0,0,0.3003742
3.6,8.420542,0,0,0,0,0.1572114
4.7,8.520642,0,0,0,0,0.19295937
5.3,8.567705,0,0,0,0,0.29581
1.5,8.42078,0,0,0,0,0.15723911
3.0,8.520853,0,0,0,0,0.1929851
3.3,8.567864,0,0,0,0,0.29582942
2.6,8.420527,0,0,0,0,0.15721078
3.5,8.520631,0,0,0,0,0.19295885
4.7,8.567695,0,0,0,0,0.29580978
11.0,9.699303,0,0,0,0,0.3240583
10.7,9.681055,0,0,0,0,0.32228747
3.0,9.473028,0,0,0,0,0.38614205
11.7,8.478376,0,0,0,0,0.1632976
9.4,8.575079,0,0,0,0,0.19785845
3.9,8.608729,0,0,0,0,0.29979178
3.9,8.420624,0,0,0,0,0.15721397
7.5,8.520712,0,0,0,0,0.1929617
4.8,8.567769,0,0,0,0,0.2958109
5.1,8.420806,0,0,0,0,0.15724555
2.5,8.520875,0,0,0,0,0.19299157
6.3,8.567878,0,0,0,0,0.29583436
1.9,8.42137,0,0,0,0,0.15724398
5.6,8.521357,0,0,0,0,0.19298708
4.3,8.56834,0,0,0,0,0.2958237
10.4,10.254022,0,1,0,0,0.4052178
8.3,10.142586,0,1,0,0,0.39101666
7.4,9.880289,0,1,0,0,0.41839537
10.4,8.734289,0,0,0,0,0.19293278
7.2,8.810056,0,0,0,0,0.22237505
4.6,8.783973,0,0,0,0,0.31911752
4.7,8.4211,0,0,0,0,0.15722993
6.8,8.521115,0,0,0,0,0.1929758
5.5,8.568134,0,0,0,0,0.29581666
3.0,8.420857,0,0,0,0,0.15725228
5.6,8.520919,0,0,0,0,0.19299845
10.9,8.567914,0,0,0,0,0.29583898
3.5,8.420986,0,0,0,0,0.15722722
5.4,8.521022,0,0,0,0,0.19297321
3.1,8.5680485,0,0,0,0,0.29581594
10.7,10.1448,0,1,0,0,0.3907271
6.6,10.032435,0,1,0,0,0.38601342
10.6,9.799107,0,1,0,0,0.41242138
9.4,9.29153,0,0,0,0,0.2668458
2.7,9.308889,0,0,0,0,0.28275973
3.6,9.169932,0,0,0,0,0.36110538
7.5,8.421501,0,0,0,0,0.1572438
5.3,8.521456,0,0,0,0,0.19298828
4.7,8.568446,0,0,0,0,0.29582116
2.5,8.439141,0,0,0,0,0.15913542
3.3,8.5368395,0,0,0,0,0.19476746
3.5,8.580285,0,0,0,0,0.29713866
5.6,8.420629,0,0,0,0,0.15721408
4.7,8.520715,0,0,0,0,0.19296189
4.8,8.567773,0,0,0,0,0.29581076
8.3,9.780437,1,1,0,0,0.34523112
3.0,9.714152,0,1,0,0,0.35288492
10.4,9.522293,1,1,0,0,0.39641544
7.2,9.162299,0,0,0,0,0.24897406
3.9,9.177017,0,0,0,0,0.27339467
2.3,9.076829,0,0,0,0,0.3527059
6.8,8.421896,0,0,0,0,0.15726487
4.8,8.5218,0,0,0,0,0.19300605
4.6,8.568751,0,0,0,0,0.29583034
5.6,8.426321,0,0,0,0,0.15782827
6.3,8.525648,0,0,0,0,0.19354911
5.2,8.57164,0,0,0,0,0.29623553
5.4,8.42093,0,0,0,0,0.1572297
4.3,8.520977,0,0,0,0,0.19297525
4.4,8.568004,0,0,0,0,0.29581806
6.6,10.219248,1,1,0,0,0.4221713
7.4,10.086094,1,1,0,0,0.41703877
8.4,9.846933,1,1,0,0,0.42639625
2.7,8.79465,0,0,0,0,0.1994252
4.6,8.848841,0,0,0,0,0.23169182
6.4,8.822917,0,0,0,0,0.3240645
5.3,8.431909,0,0,0,0,0.15788637
5.5,8.53073,0,0,0,0,0.1935117
7.4,8.576343,0,0,0,0,0.2961493
3.3,8.424058,0,0,0,0,0.1576081
10.9,8.523667,0,0,0,0,0.19334632
5.4,8.570138,0,0,0,0,0.29608014
4.7,8.421308,0,0,0,0,0.15724736
3.1,8.521302,0,0,0,0,0.19299053
4.9,8.568295,0,0,0,0,0.29582542
3.0,9.41272,0,1,0,0,0.28749734
10.6,9.375136,1,1,0,0,0.31122166
4.1,9.259797,0,1,0,0,0.36984494
3.9,8.626641,0,0,0,0,0.18011451
3.6,8.699376,0,0,0,0,0.214716
6.6,8.70833,0,0,0,0,0.31149435
4.8,8.430409,0,0,0,0,0.15785164
4.7,8.529434,0,0,0,0,0.19348618
9.4,8.575147,0,0,0,0,0.29614872
6.3,8.44126,0,0,0,0,0.15944754
3.5,8.538488,0,0,0,0,0.19512789
6.2,8.582001,0,0,0,0,0.29734054
4.3,8.421543,0,0,0,0,0.15725787
4.8,8.521498,0,0,0,0,0.19300081
4.8,8.568473,0,0,0,0,0.29583022
7.4,8.771788,1,0,0,0,0.20006621
10.4,8.823013,1,0,0,0,0.2337801
3.3,8.810202,0,0,0,0,0.32333267
4.6,8.4551325,0,0,0,0,0.16116343
2.3,8.550438,0,0,0,0,0.1968021
5.4,8.591408,0,0,0,0,0.29851758
5.5,8.425423,0,0,0,0,0.15755877
4.6,8.524976,0,0,0,0,0.19325268
8.9,8.571318,0,0,0,0,0.2960079
10.9,8.429178,0,0,0,0,0.15815344
5.2,8.52808,0,0,0,0,0.19387273
4.5,8.57364,0,0,0,0,0.29645398
3.1,8.420957,0,0,0,0,0.15722802
4.4,8.520992,0,0,0,0,0.19297469
3.5,8.568027,0,0,0,0,0.29581606
10.6,8.457587,1,0,0,0,0.16186735
8.4,8.552259,1,0,0,0,0.19758613
2.5,8.5942335,0,0,0,0,0.2988239
3.6,8.426799,0,0,0,0,0.15791175
6.4,8.526065,1,0,0,0,0.19362952
8.1,8.571897,1,0,0,0,0.2962959
4.7,8.421672,0,0,0,0,0.15727186
7.4,8.521621,0,0,0,0,0.19301155
7.7,8.568567,0,0,0,0,0.29583845
3.5,8.436936,0,0,0,0,0.15888727
5.4,8.534864,0,0,0,0,0.19453494
1.0,8.578648,0,0,0,0,0.2969606
4.8,8.420681,0,0,0,0,0.15721747
4.9,8.520762,0,0,0,0,0.19296472
3.8,8.567814,0,0,0,0,0.29581237
10.4,8.465516,1,0,0,0,0.1620148
4.1,8.560166,0,0,0,0,0.19736338
9.5,8.596631,1,0,0,0,0.29923564
2.3,8.425343,0,0,0,0,0.1577172
6.6,8.524868,0,0,0,0,0.19342425
8.9,8.570834,0,0,0,0,0.2961703
4.6,8.42099,0,0,0,0,0.1572346
9.4,8.521031,0,0,0,0,0.1929793
8.4,8.568049,0,0,0,0,0.2958206
5.2,8.55368,0,0,0,0,0.1703555
6.2,8.639167,0,0,0,0,0.20444314
1.1,8.656792,0,0,0,0,0.30446535
4.4,8.420454,0,0,0,0,0.15720832
4.8,8.520568,0,0,0,0,0.19295669
3.1,8.567637,0,0,0,0,0.29580876
8.4,8.576275,0,0,0,0,0.17300522
3.3,8.659604,0,0,0,0,0.20663717
13.2,8.669875,1,0,1,0,0.3064186
6.4,8.420973,0,0,0,0,0.15726317
5.4,8.521017,0,0,0,0,0.19300911
7.7,8.567991,0,0,0,0,0.29584628
7.4,8.420642,0,0,0,0,0.15721385
8.9,8.520724,0,0,0,0,0.19296192
8.0,8.567784,0,0,0,0,0.29581013
5.4,8.42104,0,0,0,0,0.1572686
4.5,8.521069,0,0,0,0,0.1930156
1.6,8.568051,0,0,0,0,0.2958484
4.9,8.420538,0,0,0,0,0.15721077
3.5,8.5206375,0,0,0,0,0.19295892
3.4,8.567703,0,0,0,0,0.29580954
4.1,8.580195,0,0,0,0,0.1724742
2.5,8.662573,0,0,0,0,0.20615183
12.0,8.67469,0,0,1,0,0.3057725
6.6,8.420501,0,0,0,0,0.15721352
8.1,8.520608,0,0,0,0,0.19296171
8.0,8.56767,0,0,0,0,0.29581243
9.4,8.420499,0,0,0,0,0.15720998
7.7,8.520606,0,0,0,0,0.19295816
10.0,8.567673,0,0,0,0,0.29580933
6.2,8.421056,0,0,0,0,0.15725826
1.0,8.521085,0,0,0,0,0.19300377
2.9,8.568062,0,0,0,0,0.29584032
4.8,8.420507,0,0,0,0,0.15720986
3.8,8.520613,0,0,0,0,0.19295809
3.6,8.567679,0,0,0,0,0.29580924
3.3,8.440091,0,0,0,0,0.15896772
9.5,8.5381,0,0,0,0,0.19447999
12.2,8.581124,0,0,1,0,0.2969649
5.4,8.421396,0,0,0,0,0.15729198
8.9,8.521399,0,0,0,0,0.19303215
9.7,8.568292,0,0,0,0,0.29586577
8.9,8.42082,0,0,0,0,0.1572218
8.4,8.52088,0,0,0,0,0.19296858
6.3,8.567921,0,0,0,0,0.2958138
4.5,8.420892,0,0,0,0,0.15724483
1.1,8.5209465,0,0,0,0,0.1929905
3.5,8.567944,0,0,0,0,0.29583222
3.5,8.420505,0,0,0,0,0.15720983
3.1,8.52061,0,0,0,0,0.19295803
4.3,8.5676775,0,0,0,0,0.29580927
2.5,8.420841,0,0,0,0,0.1572381
13.2,8.520901,1,0,1,0,0.19298433
12.3,8.567914,0,0,1,0,0.2958271
8.1,8.42163,0,0,0,0,0.15730461
7.7,8.521617,0,0,0,0,0.19303973
9.0,8.568479,0,0,0,0,0.2958708
7.7,8.421951,0,0,0,0,0.15727472
8.0,8.521865,0,0,0,0,0.19301271
6.4,8.568787,0,0,0,0,0.29583827
1.0,8.42087,0,0,0,0,0.15723631
1.6,8.520924,0,0,0,0,0.19298239
4.2,8.56794,0,0,0,0,0.29582483
3.8,8.420499,0,0,0,0,0.15720952
3.4,8.520606,0,0,0,0,0.19295782
5.2,8.567673,0,0,0,0,0.29580912
9.5,8.420535,0,0,0,0,0.15721485
12.0,8.5206375,0,0,1,0,0.19296281
8.3,8.567697,0,0,0,0,0.2958128
8.9,8.421169,0,0,0,0,0.15726888
8.0,8.521215,0,0,0,0,0.19300729
6.7,8.568155,0,0,0,0,0.29584697
8.4,8.422028,0,0,0,0,0.15727179
10.0,8.52192,0,0,0,0,0.19301105
6.1,8.568846,0,0,0,0,0.2958355
1.1,8.42058,0,0,0,0,0.15721728
2.9,8.520676,0,0,0,0,0.19296503
3.1,8.56773,0,0,0,0,0.29581404
3.1,8.420466,0,0,0,0,0.15720865
3.6,8.520578,0,0,0,0,0.19295698
3.7,8.567649,0,0,0,0,0.2958089
13.2,8.420514,1,0,1,0,0.15721384
12.2,8.52062,0,0,1,0,0.19296183
6.3,8.56768,0,0,0,0,0.29581234
7.7,8.425659,0,0,0,0,0.15765159
9.7,8.525334,0,0,0,0,0.19331715
12.7,8.571439,0,0,1,0,0.2960815
8.0,8.421619,0,0,0,0,0.1572513
6.3,8.521563,0,0,0,0,0.1929942
7.6,8.568533,0,0,0,0,0.29582584
1.6,8.420453,0,0,0,0,0.15720882
3.5,8.520566,0,0,0,0,0.19295715
6.1,8.5676365,0,0,0,0,0.29580927
3.4,8.420459,0,0,0,0,0.15720844
4.3,8.520572,0,0,0,0,0.1929568
6.3,8.567641,0,0,0,0,0.29580882
12.0,8.430303,0,0,1,0,0.15797365
12.3,8.529427,0,0,1,0,0.19359554
10.4,8.57491,0,0,0,0,0.2962582
8.0,8.429834,0,0,0,0,0.15806332
9.0,8.529319,0,0,0,0,0.19363637
8.1,8.574502,0,0,0,0,0.29633558
10.0,8.421969,0,0,0,0,0.15725571
6.4,8.52185,0,0,0,0,0.1929993
8.6,8.568805,0,0,0,0,0.29582533
2.9,8.420445,0,0,0,0,0.15720834
4.2,8.52056,0,0,0,0,0.19295669
3.1,8.567633,0,0,0,0,0.29580897
3.6,8.420458,0,0,0,0,0.15720843
5.2,8.52057,0,0,0,0,0.19295678
3.6,8.56764,0,0,0,0,0.29580882
12.2,8.941729,0,0,1,0,0.20712659
8.3,8.992555,0,0,0,0,0.23318514
12.1,8.948857,0,0,1,0,0.32380778
9.7,8.425964,0,0,0,0,0.15764642
6.7,8.525627,0,0,0,0,0.19330558
6.1,8.571742,0,0,0,0,0.29606292
6.3,8.422085,0,0,0,0,0.15726097
6.1,8.52195,0,0,0,0,0.19300361
9.7,8.568892,0,0,0,0,0.2958279
3.5,8.420446,0,0,0,0,0.15720834
3.1,8.520562,0,0,0,0,0.19295669
2.1,8.567634,0,0,0,0,0.29580897
4.3,8.42046,0,0,0,0,0.15720852
3.7,8.520573,0,0,0,0,0.19295684
6.6,8.567642,0,0,0,0,0.29580885
12.3,8.972003,0,0,1,0,0.20649788
6.3,9.015162,0,0,0,0,0.23280202
10.3,8.976436,0,0,0,0,0.321866
9.0,8.422448,0,0,0,0,0.15737395
12.7,8.522413,0,0,1,0,0.19308768
17.9,8.5691185,1,0,1,0,0.29590744
6.4,8.422362,0,0,0,0,0.15728442
7.6,8.522215,0,0,0,0,0.19302109
7.6,8.569099,0,0,0,0,0.2958413
4.2,8.420466,0,0,0,0,0.15720944
6.1,8.520577,0,0,0,0,0.1929577
1.5,8.567647,0,0,0,0,0.29580954
