y_wind_true,y_wind_pred,y_risk_true,y_risk_pred,y_warn_true,y_warn_pred,y_warn_prob
19.0,7.1963754,3,0,1,1,0.59373254
17.1,7.056772,3,0,1,1,0.6010459
5.8,6.9347644,2,0,1,1,0.5976283
11.4,9.526316,3,0,1,1,0.61589473
7.3,9.340982,2,0,1,1,0.62072754
9.1,9.144598,2,0,1,1,0.6183001
17.1,10.649917,3,0,1,1,0.6264189
22.0,10.442532,3,2,1,1,0.63008314
28.0,10.210279,3,0,1,1,0.6281228
20.8,12.757709,3,2,1,1,0.64583564
17.1,12.508954,3,2,1,1,0.647368
16.1,12.209417,3,2,1,1,0.64626175
30.1,11.068422,3,0,1,1,0.630309
5.5,10.852822,2,2,1,1,0.6335433
12.5,10.607211,3,2,1,1,0.63175505
30.2,10.5013275,3,0,1,1,0.6250337
5.7,10.296858,2,2,1,1,0.6288513
8.0,10.069349,2,0,1,1,0.6268296
15.4,10.223865,3,0,1,1,0.62244177
11.2,10.024841,3,2,1,1,0.6265467
21.3,9.8061905,3,0,1,1,0.62441015
7.3,7.3815036,2,0,1,1,0.59550875
10.0,7.2382665,2,0,1,1,0.6026226
21.2,7.110349,3,0,1,1,0.59928465
17.5,7.1164546,3,0,1,1,0.5929649
15.3,6.9784193,3,0,1,1,0.60036457
4.7,6.858963,2,0,1,1,0.59691256
4.8,9.001264,2,0,1,1,0.6109388
6.8,8.826236,2,0,1,1,0.6163243
7.6,8.646612,2,0,1,1,0.613676
20.6,10.607543,3,0,1,1,0.62602407
29.4,10.400989,3,2,1,1,0.62973195
22.8,10.17009,3,0,1,1,0.6277542
21.9,12.753474,3,2,1,1,0.64579713
18.0,12.504803,3,2,1,1,0.6473337
14.5,12.205401,3,2,1,1,0.6462257
15.5,8.413417,3,0,1,1,0.6053628
9.4,8.2499275,2,0,1,1,0.61137176
11.1,8.089068,2,0,1,1,0.60847455
14.8,7.748144,3,0,1,1,0.59901917
5.2,7.597711,2,0,1,1,0.60573906
5.3,7.45809,2,0,1,1,0.6025582
16.1,8.915268,3,0,1,1,0.6101248
18.9,8.741928,3,0,1,1,0.61560124
18.5,8.565049,3,0,1,1,0.61291665
10.2,6.159802,2,0,1,1,0.5837427
9.0,6.040543,2,0,1,1,0.59217936
17.3,5.9516244,3,0,1,1,0.588314
17.1,7.3038764,3,0,1,1,0.59476423
6.2,7.162163,2,0,1,1,0.60196173
6.5,7.0367236,2,0,1,1,0.5985904
7.3,6.222863,2,0,1,1,0.58435243
6.5,6.102367,2,0,1,1,0.59272057
7.9,6.011435,2,0,1,1,0.5888825
22.0,10.596848,3,0,1,1,0.6259244
31.4,10.390503,3,2,1,1,0.6296433
19.4,10.1599455,3,0,1,1,0.6276611
17.1,12.78742,3,2,1,1,0.6461061
17.6,12.538082,3,2,1,1,0.64760906
14.7,12.237597,3,2,1,1,0.6465146
5.5,11.15677,2,0,1,1,0.631128
9.8,10.939436,2,2,1,1,0.63427204
11.2,10.691005,2,2,1,1,0.6325199
5.7,11.008021,2,0,1,1,0.62974864
6.7,10.793608,2,2,1,1,0.6330448
8.9,10.549925,2,2,1,1,0.6312318
11.2,10.471396,3,0,1,1,0.6247544
14.2,10.267515,3,2,1,1,0.628603
16.4,10.040962,3,0,1,1,0.626569
10.0,5.9921975,2,0,1,1,0.58212066
7.6,5.8762283,2,0,1,1,0.5907399
16.3,5.79266,3,0,1,1,0.5868018
15.3,7.3135476,2,0,1,1,0.594857
5.8,7.1716447,1,0,0,1,0.6020441
6.1,7.0458965,1,0,0,1,0.5986769
6.8,6.4948673,2,0,1,1,0.58697975
9.1,6.3690324,2,0,1,1,0.5950523
5.6,6.269418,2,0,1,1,0.591332
29.4,10.581096,3,0,1,1,0.6257776
28.0,10.375061,3,2,1,1,0.6295128
19.9,10.145006,3,0,1,1,0.62752414
18.0,12.780079,3,2,1,1,0.6460393
16.1,12.530886,3,2,1,1,0.64754957
13.6,12.230635,3,2,1,1,0.6464521
9.4,11.1293335,2,0,1,1,0.63087374
12.5,10.912539,3,2,1,1,0.6340458
6.5,10.664983,2,2,1,1,0.6322825
5.2,10.979624,2,0,1,1,0.62948495
8.0,10.765767,2,2,1,1,0.6328103
11.8,10.52299,3,2,1,1,0.6309856
18.9,10.484171,3,0,1,1,0.6248737
21.3,10.280039,3,2,1,1,0.62870896
12.4,10.053078,3,0,1,1,0.62668025
9.0,6.606122,2,0,1,1,0.5880529
21.2,6.478103,3,0,1,1,0.5960048
10.0,6.374937,2,0,1,1,0.59233266
6.2,7.30527,1,0,0,1,0.59477764
4.7,7.1635294,1,0,0,1,0.6019736
5.7,7.0380454,1,0,0,1,0.59860283
6.5,6.39699,2,0,1,1,0.5860349
7.6,6.273076,2,0,1,1,0.5942137
4.2,6.1765857,2,0,1,1,0.5904512
31.4,10.601009,3,0,1,1,0.6259632
22.8,10.394584,3,2,1,1,0.62967783
20.6,10.163894,3,0,1,1,0.62769735
17.6,12.761839,3,2,1,1,0.6458733
14.5,12.513002,3,2,1,1,0.6474015
11.2,12.213334,3,2,1,1,0.6462969
9.8,7.672978,1,0,0,1,0.5983003
11.1,7.52402,2,0,1,1,0.6051008
2.2,7.3867984,1,0,0,1,0.6018878
6.7,7.536472,1,0,0,1,0.5969937
5.3,7.390193,1,0,0,1,0.60394084
9.6,7.257329,1,0,0,1,0.6006693
14.2,8.166921,3,0,1,1,0.6030164
18.5,8.008269,3,0,1,1,0.6092881
5.5,7.8552794,2,0,1,1,0.60628605
7.6,6.619993,2,0,1,1,0.5881867
17.3,6.4917026,3,0,1,1,0.5961235
12.5,6.3880935,3,0,1,1,0.59245735
5.8,7.306486,1,0,0,1,0.59478927
6.5,7.1647215,1,0,0,1,0.60198396
4.6,7.039199,1,0,0,1,0.59861374
9.1,6.057437,2,0,1,1,0.5827522
7.9,5.940187,1,0,0,1,0.5913004
7.5,5.854536,1,0,0,1,0.58739066
28.0,10.647533,3,0,1,1,0.6263967
19.4,10.440195,3,2,1,1,0.63006335
18.7,10.208019,3,0,1,1,0.62810206
16.1,12.613315,3,2,1,1,0.64451987
14.7,12.3673935,3,2,1,1,0.6461956
11.6,12.072467,3,2,1,1,0.6450318
12.5,7.8350635,3,0,1,1,0.5998499
11.2,7.6829243,2,0,1,1,0.60647655
1.5,7.5405283,1,0,0,1,0.6033329
8.0,7.404864,1,0,0,1,0.59573275
8.9,7.261168,1,0,0,1,0.6028214
8.9,7.132505,1,0,0,1,0.5994935
21.3,10.312375,3,0,1,1,0.6232694
16.4,10.111614,3,2,1,1,0.62728244
4.1,9.890138,2,0,1,1,0.6251826
21.2,6.0701814,3,0,1,1,0.5828756
16.3,5.9526815,3,0,1,1,0.59140986
8.8,5.866624,2,0,1,1,0.58750564
4.7,5.5731964,1,0,0,1,0.5780582
6.1,5.4654512,1,0,0,1,0.5871346
2.8,5.395258,1,0,0,1,0.58301437
7.6,6.07367,2,0,1,1,0.58290935
5.6,5.956102,2,0,1,1,0.59143984
10.1,5.8699327,2,0,1,1,0.5875371
22.8,10.475542,3,0,1,1,0.6247932
19.9,10.27158,3,2,1,1,0.6286374
15.6,10.044894,2,0,1,1,0.6266051
14.5,12.588066,2,2,1,1,0.6442896
13.6,12.342641,2,2,1,1,0.64599043
7.8,12.048519,1,2,0,1,0.6448165
11.1,7.628576,2,0,1,1,0.5978755
6.5,7.4804897,1,0,0,1,0.60472363
11.1,7.344685,2,0,1,1,0.60149163
5.3,7.037199,1,0,0,1,0.59220326
11.8,6.9007196,2,0,1,1,0.5996885
10.3,6.783793,2,0,1,1,0.5962024
18.5,9.986028,3,0,1,1,0.6202144
12.4,9.791673,3,0,1,1,0.62456656
6.6,9.580613,2,0,1,1,0.62233114
17.3,5.48923,3,0,1,1,0.57724273
10.0,5.383133,2,0,1,1,0.586411
8.0,5.31562,2,0,1,1,0.5822542
6.5,3.3282485,1,0,0,1,0.5561244
5.7,3.2645645,1,0,0,1,0.56766754
3.3,3.266034,1,0,0,1,0.56256485
7.9,6.093381,2,0,1,1,0.5831001
4.2,5.9754257,2,0,1,1,0.5916091
18.4,5.8886275,3,0,1,1,0.5877149
19.4,10.151031,3,0,1,1,0.6217602
20.6,9.953437,3,2,1,1,0.6259408
10.9,9.73711,2,0,1,1,0.62377393
14.7,12.247209,2,2,1,1,0.64117414
11.2,12.008473,2,2,1,1,0.64321494
9.0,11.725233,2,2,1,1,0.6419048
11.2,7.2652698,2,0,1,1,0.5943938
2.2,7.124314,1,0,0,1,0.6016329
12.6,7.000107,2,0,1,1,0.59824497
8.9,6.9561524,1,0,0,1,0.5914239
9.6,6.8212633,1,0,0,1,0.59899676
14.2,6.706924,2,0,1,1,0.59547573
16.4,10.003232,3,0,1,1,0.62037563
5.5,9.808539,2,0,1,1,0.62470996
5.4,9.5969305,2,0,1,1,0.6224817
16.3,8.77489,3,0,1,1,0.60879487
12.5,8.604305,3,0,1,1,0.6144199
8.1,8.431908,2,0,1,1,0.61167604
6.1,3.2915204,1,0,0,1,0.5557635
4.6,3.228557,1,0,0,1,0.5673471
2.1,3.2311988,1,0,0,1,0.5622283
5.6,5.5975876,1,0,0,1,0.578295
7.5,5.489363,1,0,0,1,0.58734477
16.3,5.4183917,2,0,1,1,0.5832351
19.9,10.121962,3,0,1,1,0.62148803
18.7,9.924939,3,2,1,1,0.6256988
15.3,9.70954,2,0,1,1,0.62351996
13.6,9.457043,2,0,1,1,0.61524224
11.6,9.27307,2,0,1,1,0.6201477
9.9,9.0788965,2,0,1,1,0.61769116
6.5,8.707353,1,0,0,1,0.6081544
1.5,8.5380945,1,0,0,1,0.6138511
14.4,8.367852,2,0,1,1,0.61107856
11.8,7.049606,2,0,1,1,0.5923225
8.9,6.9128833,1,0,0,1,0.5997943
12.6,6.7955604,2,0,1,1,0.5963136
12.4,9.998112,2,0,1,1,0.62032765
4.1,9.803519,1,0,0,1,0.6246673
0.8,9.592074,1,0,0,1,0.6224369
10.0,8.757767,2,0,1,1,0.6086325
8.8,8.587519,2,0,1,1,0.6142757
11.6,8.415668,3,0,1,1,0.6115245
5.7,3.2952302,1,0,0,1,0.5557999
2.8,3.2321942,1,0,0,1,0.5673794
10.6,3.2347174,2,0,1,1,0.5622623
4.2,5.6702137,1,0,0,1,0.57899976
10.1,5.560564,2,0,1,1,0.58797026
17.0,5.4872737,2,0,1,1,0.58389217
20.6,10.065106,3,0,1,1,0.6209555
15.6,9.869199,2,0,1,1,0.6252254
18.1,9.655615,2,0,1,1,0.62302285
11.2,12.059177,2,2,1,1,0.6394504
7.8,11.824132,1,2,0,1,0.64167976
10.4,11.546894,2,2,1,1,0.64029396
2.2,7.9501095,1,0,0,1,0.60094863
11.1,7.7957125,2,0,1,1,0.60745203
13.8,7.649644,2,0,1,1,0.60435754
9.6,7.2074766,1,0,0,1,0.59383905
10.3,7.067655,2,0,1,1,0.6011405
9.5,6.945293,1,0,0,1,0.59772766
5.5,9.960308,1,0,0,1,0.6199732
6.6,9.766458,1,0,0,1,0.6243522
8.7,9.556219,1,0,0,1,0.6221061
12.5,8.753751,3,0,1,1,0.6085945
8.0,8.583581,2,0,1,1,0.6142419
14.4,8.411858,3,0,1,1,0.611489
4.6,3.2999787,1,0,0,1,0.5558466
3.3,3.2368495,1,0,0,1,0.5674209
11.0,3.2392213,2,0,1,1,0.56230587
7.5,5.602698,1,0,0,1,0.5783445
18.4,5.494373,3,0,1,1,0.58738875
16.7,5.4232383,2,0,1,1,0.5832813
18.7,10.0412245,3,0,1,1,0.6207318
10.9,9.845786,2,0,1,1,0.62502646
16.1,9.632964,2,0,1,1,0.62281406
11.6,11.757201,2,0,1,1,0.63667446
9.0,11.528083,2,2,1,1,0.6392082
5.1,11.260485,1,2,0,1,0.6377005
1.5,7.113829,1,0,0,1,0.5929397
12.6,6.975846,2,0,1,1,0.60034215
13.1,6.856473,2,0,1,1,0.596889
8.9,7.1469984,1,0,0,1,0.59325826
14.2,7.0083637,2,0,1,1,0.600625
4.9,6.8879323,1,0,0,1,0.59718615
4.1,7.045595,1,0,0,1,0.59228396
5.4,6.9089513,1,0,0,1,0.59976006
5.9,6.791756,1,0,0,1,0.59627765
8.8,8.478216,2,0,1,1,0.6059788
8.1,8.313455,2,0,1,1,0.6119188
14.5,8.150527,3,0,1,1,0.60904914
2.8,3.2903633,1,0,0,1,0.5557521
2.1,3.227423,1,0,0,1,0.567337
12.7,3.2301016,2,0,1,1,0.5622177
10.1,5.5198455,2,0,1,1,0.5775401
16.3,5.4131474,2,0,1,1,0.58667487
11.9,5.344657,2,0,1,1,0.5825314
15.6,10.054613,2,0,1,1,0.62085724
15.3,9.858912,2,0,1,1,0.62513804
16.1,9.645663,2,0,1,1,0.6229311
7.8,8.794967,1,0,0,1,0.6089852
9.9,8.623988,2,0,1,1,0.6145889
2.5,8.45095,1,0,0,1,0.6118535
11.1,7.1154084,2,0,1,1,0.5929548
14.4,6.977394,2,0,1,1,0.6003556
14.1,6.857971,2,0,1,1,0.5969032
10.3,7.5960736,2,0,1,1,0.59756434
12.6,7.448625,2,0,1,1,0.6044475
6.2,7.313858,1,0,0,1,0.60120153
6.6,6.718986,1,0,0,1,0.58914083
0.8,6.5887523,1,0,0,1,0.59697026
5.1,6.4819837,1,0,0,1,0.593347
8.0,6.941803,1,0,0,1,0.59128594
11.6,6.807196,2,0,1,1,0.5988742
16.9,6.6933146,2,0,1,1,0.59534705
3.3,3.299938,1,0,0,1,0.55584615
10.6,3.2368097,2,0,1,1,0.56742054
13.8,3.2391827,2,0,1,1,0.56230545
18.4,5.6521273,3,0,1,1,0.5788242
17.0,5.542833,2,0,1,1,0.5878145
7.6,5.47012,1,0,0,1,0.58372855
10.9,10.025857,2,0,1,1,0.6205877
18.1,9.83072,2,0,1,1,0.62489843
18.0,9.618389,2,0,1,1,0.62267965
9.0,9.012869,2,0,1,1,0.6110486
10.4,8.837614,2,0,1,1,0.6164218
1.5,8.657619,1,0,0,1,0.6137784
12.6,7.084443,2,0,1,1,0.5926573
13.8,6.9470367,2,0,1,1,0.6000915
13.3,6.828602,2,0,1,1,0.5966258
14.2,7.259728,2,0,1,1,0.5943406
9.5,7.1188807,1,0,0,1,0.6015857
8.7,6.9948506,1,0,0,1,0.5981953
5.4,6.4855413,1,0,0,1,0.58688974
8.7,6.359889,1,0,0,1,0.5949724
2.3,6.2605724,1,0,0,1,0.59124815
8.1,5.5932374,1,0,0,1,0.57825273
14.4,5.485099,2,0,1,1,0.5873073
16.4,5.4142656,2,0,1,1,0.58319575
2.1,3.2674284,1,0,0,1,0.5555267
11.0,3.2049382,2,0,1,1,0.5671369
14.3,3.208349,2,0,1,1,0.56200755
16.3,6.1615825,2,0,1,1,0.5837599
16.7,6.042289,2,0,1,1,0.5921947
16.2,5.9533134,2,0,1,1,0.5883301
15.3,10.053307,2,0,1,1,0.620845
16.1,9.857631,2,0,1,1,0.62512714
19.5,9.6444235,3,0,1,1,0.6229197
9.9,8.863935,2,0,1,1,0.6096387
5.1,8.691603,1,0,0,1,0.6151694
5.0,8.516363,1,0,0,1,0.6124632
14.4,7.1247582,3,0,1,1,0.5930447
13.1,6.9865603,3,0,1,1,0.6004354
15.5,6.866839,3,0,1,1,0.59698695
12.6,7.0571623,3,0,1,1,0.5923951
4.9,6.9202914,2,0,1,1,0.5998588
9.4,6.802727,2,0,1,1,0.5963813
0.8,6.536512,1,0,0,1,0.5873816
5.9,6.409859,1,0,0,1,0.5954089
5.5,6.3089156,1,0,0,1,0.5917067
11.6,5.522069,3,0,1,1,0.5775617
14.5,5.415327,3,0,1,1,0.58669406
19.8,5.346766,3,0,1,1,0.5825515
10.6,3.3178546,2,0,1,1,0.5560222
12.7,3.2543747,2,0,1,1,0.5675768
13.3,3.2561758,2,0,1,1,0.56246966
17.0,8.496455,3,0,1,1,0.6061521
11.9,8.331335,3,0,1,1,0.6120727
25.7,8.167826,3,0,1,1,0.60921085
18.1,9.386067,2,0,1,1,0.61457324
16.1,9.203487,2,0,1,1,0.6195533
17.7,9.01158,2,0,1,1,0.6170669
10.4,8.76738,2,0,1,1,0.6087237
2.5,8.596943,1,0,0,1,0.6143567
13.1,8.424785,2,0,1,1,0.6116096
13.8,10.369729,3,0,1,1,0.6238053
14.1,10.167843,3,2,1,1,0.627759
16.7,9.944535,3,0,1,1,0.6256829
9.5,10.425465,2,0,1,1,0.62432575
6.2,10.222485,2,2,1,1,0.62822175
10.7,9.997397,2,0,1,1,0.6261687
8.7,6.600338,1,0,0,1,0.5879972
5.1,6.472433,1,0,0,1,0.59595525
5.2,6.3694515,1,0,0,1,0.5922806
14.4,5.905044,3,0,1,1,0.5812766
16.9,5.7907853,3,0,1,1,0.5899908
18.2,5.709999,3,0,1,1,0.58601487
11.0,3.359253,2,0,1,1,0.556429
13.8,3.2949605,2,0,1,1,0.5679379
15.1,3.2954402,2,0,1,1,0.5628489
16.7,9.053598,3,0,1,1,0.6114338
7.6,8.877543,2,0,1,1,0.61676407
24.6,8.696249,3,0,1,1,0.6141378
16.1,10.104637,2,0,1,1,0.6213258
18.0,9.907954,2,2,1,1,0.62555456
19.6,9.693109,3,0,1,1,0.62336856
5.1,9.742241,1,0,0,1,0.61792594
1.5,9.5526705,1,0,0,1,0.62253267
19.1,9.349393,3,0,1,1,0.6201955
13.1,11.032668,3,0,1,1,0.6299773
13.3,10.817771,3,2,1,1,0.63324827
14.8,10.5733,3,2,1,1,0.6314453
4.9,10.862768,2,0,1,1,0.6283995
8.7,10.651205,2,2,1,1,0.63184464
8.7,10.412159,2,0,1,1,0.62997204
5.9,7.0305767,2,0,1,1,0.59213954
2.3,6.894227,2,0,1,1,0.59963197
5.8,6.777512,2,0,1,1,0.596143
14.5,8.896084,3,0,1,1,0.60994315
16.4,8.723121,3,0,1,1,0.6154399
5.4,8.546854,2,0,1,1,0.6127472
12.7,6.989718,3,0,1,1,0.59174675
14.3,6.8541703,3,0,1,1,0.5992833
14.5,6.7387595,3,0,1,1,0.59577674
11.9,9.554789,3,0,1,1,0.61616284
16.2,9.368897,3,0,1,1,0.6209658
13.2,9.171604,3,0,1,1,0.61855024
16.1,10.551593,3,0,1,1,0.6255025
19.5,10.346137,3,2,1,1,0.62926817
37.1,10.117024,3,0,1,1,0.62726736
2.5,12.062109,2,2,1,1,0.63947725
5.0,11.827006,2,2,1,1,0.6417037
20.2,11.549675,3,2,1,1,0.6403191
14.1,8.699548,3,0,1,1,0.6080804
15.5,8.530442,3,0,1,1,0.6137853
12.0,8.36045,3,0,1,1,0.6110095
6.2,7.8875976,2,0,1,1,0.60035175
9.4,7.7344275,2,0,1,1,0.6069221
6.1,7.5903544,2,0,1,1,0.6038009
5.1,7.1367145,2,0,1,1,0.59315956
5.5,6.998282,2,0,1,1,0.6005373
5.4,6.8781786,2,0,1,1,0.59709406
16.9,9.206038,3,0,1,1,0.61287445
19.8,9.026992,3,0,1,1,0.6180439
12.3,8.840831,3,0,1,1,0.6154819
13.8,7.1357837,3,0,1,1,0.5931506
13.3,6.9973693,3,0,1,1,0.6005293
21.9,6.8772955,3,0,1,1,0.5970857
7.6,9.537546,2,0,1,1,0.61600053
25.7,9.351994,3,0,1,1,0.6208215
9.8,9.155251,2,0,1,1,0.6183987
18.0,10.586243,3,0,1,1,0.6258255
17.7,10.380107,3,2,1,1,0.62955546
38.5,10.149888,3,0,1,1,0.6275689
1.5,9.302678,2,0,1,1,0.6137867
13.1,9.121735,3,0,1,1,0.61885446
18.6,8.932489,3,0,1,1,0.6163331
13.3,11.046672,3,0,1,1,0.6301072
16.7,10.831499,3,2,1,1,0.63336384
14.1,10.586582,3,2,1,1,0.63156664
8.7,8.308369,2,0,1,1,0.6043634
10.7,8.14694,2,0,1,1,0.61048424
6.9,7.9894357,2,0,1,1,0.6075424
2.3,7.5326324,1,0,0,1,0.59695697
5.2,7.3864293,1,0,0,1,0.60390824
4.7,7.2536874,1,0,0,1,0.6006351
16.4,9.22012,3,0,1,1,0.6130074
18.2,9.040798,3,0,1,1,0.61816204
13.6,8.854188,3,0,1,1,0.615606
14.3,7.2478037,3,0,1,1,0.5942262
15.1,7.1071906,3,0,1,1,0.6014841
20.9,6.983541,3,0,1,1,0.5980886
16.2,9.527498,3,0,1,1,0.6159059
24.6,9.342142,3,0,1,1,0.6207374
4.2,9.14572,2,0,1,1,0.61831045
19.5,10.591523,3,0,1,1,0.62587476
19.6,10.385283,3,2,1,1,0.6295992
35.3,10.154896,3,0,1,1,0.6276148
5.0,9.425272,2,0,1,1,0.61494285
19.1,9.241922,3,0,1,1,0.61988163
30.5,9.048763,3,0,1,1,0.6174118
15.5,11.068769,3,0,1,1,0.6303122
14.8,10.853163,3,2,1,1,0.63354623
11.8,10.60754,2,2,1,1,0.63175803
9.4,8.229969,2,0,1,1,0.603617
8.7,8.07008,2,0,1,1,0.6098214
4.9,7.9150777,2,0,1,1,0.6068463
5.5,7.5499554,2,0,1,1,0.5971228
5.8,7.4034123,2,0,1,1,0.60405546
1.9,7.2701173,2,0,1,1,0.6007898
19.8,9.254029,3,0,1,1,0.61332756
5.4,9.07404,2,0,1,1,0.61844647
26.0,8.886348,3,0,1,1,0.6159047
13.3,7.2783823,3,0,1,1,0.5945197
14.5,7.1371694,3,0,1,1,0.60174453
17.7,7.0125437,3,0,1,1,0.59836227
25.7,9.229486,3,0,1,1,0.6130959
13.2,9.04998,3,0,1,1,0.61824065
3.7,8.8630705,2,0,1,1,0.6156885
17.7,10.583343,3,0,1,1,0.6257985
37.1,10.377264,3,2,1,1,0.6295314
28.4,10.147137,3,0,1,1,0.6275436
13.1,9.378712,3,0,1,1,0.6145039
20.2,9.196277,3,0,1,1,0.6194917
22.7,9.004603,3,0,1,1,0.61700225
16.7,9.125961,3,0,1,1,0.6121179
12.0,8.948486,3,0,1,1,0.61737174
7.7,8.764881,2,0,1,1,0.6147761
10.7,7.7250557,2,0,1,1,0.59879845
6.1,7.5750756,2,0,1,1,0.6055431
6.4,7.4361916,2,0,1,1,0.6023523
5.2,7.014116,2,0,1,1,0.59198135
5.4,6.8780894,2,0,1,1,0.59949154
5.9,6.7619,2,0,1,1,0.5959955
18.2,9.254699,3,0,1,1,0.6133339
12.3,9.0746975,3,0,1,1,0.61845213
14.6,8.886983,3,0,1,1,0.6159106
15.1,7.287643,3,0,1,1,0.5946085
21.9,7.146248,3,0,1,1,0.60182345
26.4,7.0213265,3,0,1,1,0.5984452
24.6,9.57934,3,0,1,1,0.616394
9.8,9.392967,2,0,1,1,0.6211711
5.9,9.19489,2,0,1,1,0.61876583
19.6,10.604743,3,0,1,1,0.625998
38.5,10.398245,3,2,1,1,0.6297088
21.3,10.167435,3,0,1,1,0.6277299
19.1,9.295674,3,0,1,1,0.6137206
18.6,9.114868,3,0,1,1,0.6187957
18.2,8.925846,3,0,1,1,0.61627144
14.8,11.099166,3,0,1,1,0.63059413
14.1,10.882963,3,2,1,1,0.633797
10.4,10.636371,2,2,1,1,0.6320213
8.7,10.57938,2,0,1,1,0.62576157
6.9,10.373379,2,2,1,1,0.62949854
5.7,10.143379,2,0,1,1,0.6275091
5.8,7.4046264,2,0,1,1,0.5957304
4.7,7.260936,2,0,1,1,0.6028194
6.1,7.13228,2,0,1,1,0.59949136
5.4,9.273848,2,0,1,1,0.61351466
13.6,9.093471,3,0,1,1,0.61861265
7.6,8.905145,2,0,1,1,0.6160792
14.5,7.277177,3,0,1,1,0.59450805
20.9,7.1359873,3,0,1,1,0.60173434
15.0,7.0114,3,0,1,1,0.5983515
13.2,9.6192255,3,0,1,1,0.61676925
4.2,9.43207,2,0,1,1,0.6215047
6.0,9.232719,2,0,1,1,0.61911607
37.1,10.593321,3,0,1,1,0.62589157
35.3,10.387047,3,2,1,1,0.6296141
9.8,10.156601,2,0,1,1,0.6276305
20.2,12.608728,3,2,1,1,0.6444781
30.5,12.362898,3,2,1,1,0.6461583
12.7,12.068117,3,2,1,1,0.64499277
12.0,11.109125,3,0,1,1,0.63068646
11.8,10.892727,2,2,1,1,0.6338791
13.1,10.645817,3,2,1,1,0.63210756
6.1,10.738812,2,0,1,1,0.62724656
4.9,10.529682,2,2,1,1,0.6308192
5.6,10.294593,2,0,1,1,0.6288956
5.4,7.3770156,2,0,1,1,0.5954657
1.9,7.2338667,2,0,1,1,0.6025844
8.9,7.1060925,2,0,1,1,0.5992445
12.3,9.27195,2,0,1,1,0.6134967
26.0,9.091609,3,0,1,1,0.6185968
8.1,8.903344,1,0,0,1,0.6160625
21.9,7.2911563,3,0,1,1,0.5946422
17.7,7.1496925,3,0,1,1,0.6018534
9.8,7.0246587,2,0,1,1,0.5984766
9.8,9.620031,2,0,1,1,0.6167768
3.7,9.432859,2,0,1,1,0.6215114
7.9,9.233483,2,0,1,1,0.61912316
38.5,10.599882,3,0,1,1,0.62595266
28.4,10.393478,3,2,1,1,0.6296685
7.6,10.162824,2,0,1,1,0.6276875
18.6,12.74909,3,2,1,1,0.6457572
22.7,12.5005045,3,2,1,1,0.6472981
4.9,12.201243,2,2,1,1,0.64618844
14.1,10.317249,3,0,1,1,0.6233149
7.7,10.116393,2,2,1,1,0.627323
9.7,9.89476,2,0,1,1,0.6252251
6.9,7.938271,2,0,1,1,0.60083556
6.4,7.7841063,2,0,1,1,0.6073517
7.1,7.638416,2,0,1,1,0.60425216
4.7,7.0341725,2,0,1,1,0.5921742
5.9,6.897753,2,0,1,1,0.59966266
6.9,6.7809224,2,0,1,1,0.59617525
13.6,7.632865,2,0,1,1,0.5979165
14.6,7.4846945,2,0,1,1,0.6047601
6.2,7.348753,1,0,0,1,0.6015299
20.9,7.289124,3,0,1,1,0.59462273
26.4,7.1477,3,0,1,1,0.6018361
5.4,7.0227313,2,0,1,1,0.5984584
4.2,9.57589,2,0,1,1,0.61636144
5.9,9.389585,2,0,1,1,0.62114227
6.2,9.191617,2,0,1,1,0.61873555
35.3,10.667471,3,0,1,1,0.6265824
21.3,10.459742,3,2,1,1,0.6302285
6.5,10.22693,2,0,1,1,0.62827545
30.5,12.7777195,3,2,1,1,0.64601785
18.2,12.528571,3,2,1,1,0.6475303
11.2,12.228396,3,2,1,1,0.64643204
11.8,11.034654,2,0,1,1,0.6299957
10.4,10.819717,2,2,1,1,0.6332646
9.2,10.575184,2,2,1,1,0.6314625
4.9,8.569348,2,0,1,1,0.6068446
5.7,8.402798,2,0,1,1,0.6126877
10.5,8.236961,2,0,1,1,0.6098567
1.9,7.4707317,2,0,1,1,0.596364
6.1,7.3257437,2,0,1,1,0.6033819
6.3,7.1949778,2,0,1,1,0.6000821
26.0,9.104967,3,0,1,1,0.61191946
7.6,8.927904,1,0,0,1,0.61719555
8.2,8.744969,1,0,0,1,0.61459094
17.7,7.3231874,3,0,1,1,0.5949495
15.0,7.181095,3,0,1,1,0.6021262
2.3,7.055039,2,0,1,1,0.5987631
3.7,9.055939,2,0,1,1,0.6114559
6.0,8.879838,2,0,1,1,0.61678374
7.1,8.698469,2,0,1,1,0.6141585
28.4,10.665981,3,0,1,1,0.6265685
9.8,10.458281,2,2,1,1,0.6302161
10.4,10.225515,2,0,1,1,0.62826246
22.7,12.746733,3,2,1,1,0.64573574
12.7,12.498193,3,2,1,1,0.64727896
8.0,12.199007,2,2,1,1,0.64616835
7.7,11.015282,2,0,1,1,0.62981594
13.1,10.800725,3,2,1,1,0.6331047
9.0,10.55681,2,2,1,1,0.63129467
6.4,8.088302,2,0,1,1,0.60226697
5.6,7.931193,2,0,1,1,0.6086227
6.9,7.780713,2,0,1,1,0.6055871
5.9,7.2450275,2,0,1,1,0.59419954
8.9,7.1044693,2,0,1,1,0.6014605
6.0,6.9809084,2,0,1,1,0.5980638
14.6,8.991005,2,0,1,1,0.6108417
8.1,8.816179,1,0,0,1,0.61623806
14.5,8.636883,2,0,1,1,0.6135855
