sample_idx,station_id,horizon_hour,y_wind_true,y_wind_pred,y_risk_true,y_risk_pred,y_warn_true,y_warn_pred,y_warn_prob
8384,52533099999_Jiayuguan,6,17.799999237060547,7.152441501617432,2,1,1,1,0.5522372722625732
8384,52533099999_Jiuquan,1,9.699999809265137,5.267795085906982,2,1,1,1,0.5000169277191162
8384,52533099999_Jiuquan,3,3.799999952316284,5.690060138702393,1,1,0,1,0.5348737239837646
8384,52533099999_Jiuquan,6,3.799999952316284,5.9177680015563965,1,1,0,1,0.5594038963317871
8384,52652099999_Zhangye,1,8.300000190734863,7.789269924163818,2,2,1,1,0.7733092904090881
8384,52652099999_Zhangye,3,9.0,7.681198596954346,2,2,1,1,0.7392834424972534
8384,52652099999_Zhangye,6,10.800000190734863,7.103298187255859,2,2,1,1,0.6992793083190918
8384,52679099999_Wuwei,1,4.800000190734863,6.54185152053833,1,2,0,1,0.6926715970039368
8384,52679099999_Wuwei,3,4.0,6.338442802429199,1,2,0,1,0.6524330377578735
8384,52679099999_Wuwei,6,7.199999809265137,5.83739709854126,2,2,1,1,0.6167955994606018
8384,52889099999_Lanzhou,1,9.300000190734863,7.609227657318115,2,2,1,1,0.7651822566986084
8384,52889099999_Lanzhou,3,8.0,7.32175874710083,2,2,1,1,0.7221526503562927
8384,52889099999_Lanzhou,6,5.0,6.616523742675781,1,2,0,1,0.6679461598396301
8384,53614099999_Yinchuan,1,8.0,7.373202800750732,2,2,1,1,0.7338567972183228
8384,53614099999_Yinchuan,3,4.0,7.314882278442383,1,2,0,1,0.7041522264480591
8384,53614099999_Yinchuan,6,5.5,7.014663219451904,2,2,1,1,0.6768258810043335
8384,53663099999_Dingbian,1,10.199999809265137,9.036588668823242,1,1,0,1,0.6471916437149048
8384,53663099999_Dingbian,3,11.899999618530272,8.825715065002441,1,1,1,1,0.6003631949424744
8384,53663099999_Dingbian,6,18.200000762939453,8.565618515014648,2,1,1,1,0.5511924028396606
8384,53772099999_Yulin,1,11.600000381469728,9.750890731811523,2,2,1,1,0.7801440358161926
8384,53772099999_Yulin,3,10.0,9.446971893310549,1,2,0,1,0.7290691137313843
8384,53772099999_Yulin,6,2.900000095367432,8.836831092834473,1,2,0,1,0.6651317477226257
8385,52533099999_Jiayuguan,1,11.300000190734863,7.592939853668213,1,1,1,1,0.590710461139679
8385,52533099999_Jiayuguan,3,18.399999618530277,7.678698062896728,2,1,1,1,0.5646113157272339
8385,52533099999_Jiayuguan,6,16.399999618530273,7.651988983154297,2,1,1,1,0.5566501021385193
8385,52533099999_Jiuquan,1,7.900000095367432,5.473982810974121,2,1,1,1,0.5600165724754333
8385,52533099999_Jiuquan,3,3.5999999046325684,5.757254600524902,1,1,0,1,0.5784945487976074
8385,52533099999_Jiuquan,6,3.400000095367432,5.830628395080566,1,1,0,1,0.5945906043052673
8385,52652099999_Zhangye,1,5.599999904632568,8.83689022064209,2,2,1,1,0.8300687670707703
8385,52652099999_Zhangye,3,9.800000190734863,8.563238143920898,2,2,1,1,0.7934722304344177
8385,52652099999_Zhangye,6,14.199999809265137,7.573943614959717,3,2,1,1,0.7297698855400085
8385,52679099999_Wuwei,1,4.0,6.702338695526123,1,2,0,1,0.7245203256607056
8385,52679099999_Wuwei,3,3.299999952316284,6.366822719573975,1,2,0,1,0.67354816198349
8385,52679099999_Wuwei,6,4.699999809265137,5.715284824371338,1,2,0,1,0.6302394270896912
8385,52889099999_Lanzhou,1,8.0,8.106008529663086,2,2,1,1,0.7992208003997803
8385,52889099999_Lanzhou,3,8.199999809265137,7.637468338012695,2,2,1,1,0.7510724663734436
8385,52889099999_Lanzhou,6,3.200000047683716,6.671748161315918,1,2,0,1,0.6803940534591675
8385,53614099999_Yinchuan,1,3.700000047683716,7.9734320640563965,1,2,0,1,0.7846572995185852
8385,53614099999_Yinchuan,3,4.199999809265137,7.792335510253906,1,2,0,1,0.7492271661758423
8385,53614099999_Yinchuan,6,7.599999904632568,7.240360736846924,2,2,1,1,0.7085064649581909
8385,53663099999_Dingbian,1,11.399999618530272,8.213448524475098,1,1,1,1,0.5690684914588928
8385,53663099999_Dingbian,3,11.199999809265137,8.160100936889648,1,1,1,1,0.5461665987968445
8385,53663099999_Dingbian,6,17.200000762939453,8.115045547485352,2,1,1,1,0.5121089220046997
8385,53772099999_Yulin,1,10.300000190734863,9.71728229522705,1,2,0,1,0.7248485088348389
8385,53772099999_Yulin,3,10.199999809265137,9.424481391906738,1,2,0,1,0.6678429841995239
8385,53772099999_Yulin,6,3.700000047683716,8.951053619384766,1,2,0,1,0.6034178137779236
8386,52533099999_Jiayuguan,1,15.300000190734863,7.505821704864502,2,1,1,0,0.4765298366546631
8386,52533099999_Jiayuguan,3,17.799999237060547,7.675753593444824,2,1,1,0,0.4790551364421844
8386,52533099999_Jiayuguan,6,12.899999618530272,7.827242851257324,1,1,1,0,0.4711431562900543
8386,52533099999_Jiuquan,1,3.799999952316284,7.0491156578063965,0,2,0,1,0.6781173944473267
8386,52533099999_Jiuquan,3,3.400000095367432,7.02904748916626,0,2,0,1,0.6542295217514038
8386,52533099999_Jiuquan,6,1.399999976158142,6.700192451477051,0,2,0,1,0.6306256055831909
8386,52652099999_Zhangye,1,9.0,7.533381938934326,2,2,1,1,0.7142929434776306
8386,52652099999_Zhangye,3,8.199999809265137,7.419620513916016,2,2,1,1,0.6862096190452576
8386,52652099999_Zhangye,6,14.100000381469728,6.959178447723389,3,2,1,1,0.6440533399581909
8386,52679099999_Wuwei,1,4.0,6.077841281890869,1,2,0,1,0.6868152022361755
8386,52679099999_Wuwei,3,2.5,5.779074192047119,1,2,0,1,0.6340040564537048
8386,52679099999_Wuwei,6,2.5,5.218810558319092,1,2,0,1,0.6016313433647156
8386,52889099999_Lanzhou,1,8.0,7.288014411926269,2,2,1,1,0.7395801544189453
8386,52889099999_Lanzhou,3,5.199999809265137,6.827757358551025,2,2,1,1,0.6810045838356018
8386,52889099999_Lanzhou,6,6.400000095367432,6.051083087921143,2,2,1,1,0.6216844916343689
8386,53614099999_Yinchuan,1,4.0,7.398833274841309,1,2,0,1,0.699441134929657
8386,53614099999_Yinchuan,3,6.699999809265137,7.336800575256348,1,2,0,1,0.6738268733024597
8386,53614099999_Yinchuan,6,12.5,7.0617852210998535,2,2,1,1,0.6472364664077759
8386,53663099999_Dingbian,1,11.899999618530272,7.742321491241455,1,1,1,1,0.5240939855575562
8386,53663099999_Dingbian,3,16.200000762939453,7.780169486999512,2,1,1,1,0.515006959438324
8386,53663099999_Dingbian,6,14.399999618530272,7.848103046417236,2,1,1,0,0.4921917915344238
8386,53772099999_Yulin,1,10.0,8.967036247253418,1,1,0,1,0.6590307950973511
8386,53772099999_Yulin,3,6.099999904632568,8.795036315917969,1,1,0,1,0.6209120154380798
8386,53772099999_Yulin,6,5.599999904632568,8.541436195373535,1,1,0,1,0.573479175567627
8387,52533099999_Jiayuguan,1,18.399999618530277,7.600298881530762,2,1,1,0,0.4489325284957886
8387,52533099999_Jiayuguan,3,17.799999237060547,7.780864238739014,2,1,1,0,0.4459353685379028
8387,52533099999_Jiayuguan,6,11.100000381469728,7.952512264251709,1,1,1,0,0.4316713809967041
8387,52533099999_Jiuquan,1,3.5999999046325684,6.82316255569458,1,2,0,1,0.6401602029800415
8387,52533099999_Jiuquan,3,3.799999952316284,6.879789352416992,1,2,0,1,0.6159428954124451
8387,52533099999_Jiuquan,6,0.800000011920929,6.6232500076293945,1,2,0,1,0.5940219163894653
8387,52652099999_Zhangye,1,9.800000190734863,6.448887348175049,2,2,1,1,0.6589841842651367
8387,52652099999_Zhangye,3,10.800000190734863,6.520331382751465,2,2,1,1,0.6495876312255859
8387,52652099999_Zhangye,6,10.699999809265137,6.29157018661499,2,2,1,1,0.6268310546875
8387,52679099999_Wuwei,1,3.299999952316284,5.333077430725098,1,2,0,1,0.6283411383628845
8387,52679099999_Wuwei,3,7.199999809265137,5.097250938415527,2,2,1,1,0.5788534879684448
8387,52679099999_Wuwei,6,5.199999809265137,4.696637630462647,1,2,0,1,0.5649293065071106
8387,52889099999_Lanzhou,1,8.199999809265137,6.13606595993042,1,2,0,1,0.6090884804725647
8387,52889099999_Lanzhou,3,5.0,5.742039680480957,1,1,0,1,0.545035719871521
8387,52889099999_Lanzhou,6,5.599999904632568,5.246208667755127,1,1,0,1,0.5103229284286499
8387,53614099999_Yinchuan,1,4.199999809265137,5.765204429626465,1,1,0,1,0.5163679718971252
8387,53614099999_Yinchuan,3,5.5,6.08821439743042,1,1,0,1,0.5396926999092102
8387,53614099999_Yinchuan,6,12.5,6.303097248077393,2,1,1,1,0.5533849596977234
8387,53663099999_Dingbian,1,11.199999809265137,7.866817474365234,1,1,1,1,0.5091410875320435
8387,53663099999_Dingbian,3,18.200000762939453,7.889358043670654,2,1,1,0,0.4973264336585998
8387,53663099999_Dingbian,6,14.5,7.958333969116211,2,1,1,0,0.4707166850566864
8387,53772099999_Yulin,1,10.199999809265137,7.7380571365356445,1,1,0,1,0.5147679448127747
8387,53772099999_Yulin,3,2.900000095367432,7.848353385925293,1,1,0,1,0.5075051188468933
8387,53772099999_Yulin,6,1.600000023841858,7.967494964599609,0,1,0,0,0.4906615614891052
8388,52533099999_Jiayuguan,1,17.799999237060547,10.377020835876465,2,1,1,1,0.6296406388282776
8388,52533099999_Jiayuguan,3,16.399999618530273,10.069113731384276,2,1,1,1,0.5392762422561646
8388,52533099999_Jiayuguan,6,8.5,9.666671752929688,1,1,0,0,0.4865592122077942
8388,52533099999_Jiuquan,1,3.400000095367432,5.267232894897461,0,1,0,0,0.4057237505912781
8388,52533099999_Jiuquan,3,3.400000095367432,5.724389553070068,0,1,0,0,0.4403671622276306
8388,52533099999_Jiuquan,6,1.100000023841858,6.038023948669434,0,1,0,0,0.4699407517910003
8388,52652099999_Zhangye,1,8.199999809265137,7.147118091583252,2,2,1,1,0.7247030138969421
8388,52652099999_Zhangye,3,14.199999809265137,7.0092291831970215,3,2,1,1,0.6928268671035767
8388,52652099999_Zhangye,6,7.199999809265137,6.529733180999756,2,2,1,1,0.6567570567131042
8388,52679099999_Wuwei,1,2.5,4.867240905761719,1,2,0,1,0.5858786106109619
8388,52679099999_Wuwei,3,4.699999809265137,4.663212299346924,1,2,0,1,0.5410543084144592
8388,52679099999_Wuwei,6,5.800000190734863,4.384419918060303,2,2,1,1,0.5425618290901184
8388,52889099999_Lanzhou,1,5.199999809265137,5.7385430335998535,1,1,0,1,0.5274651646614075
8388,52889099999_Lanzhou,3,3.200000047683716,5.3083014488220215,0,1,0,0,0.4601953327655792
8388,52889099999_Lanzhou,6,3.5999999046325684,4.945746898651123,1,0,0,0,0.43565234541893
8388,53614099999_Yinchuan,1,6.699999809265137,5.043587684631348,1,1,0,0,0.40421923995018
8388,53614099999_Yinchuan,3,7.599999904632568,5.529098987579346,1,1,0,0,0.4493606984615326
8388,53614099999_Yinchuan,6,11.800000190734863,5.987302303314209,1,1,1,0,0.4909588992595672
8388,53663099999_Dingbian,1,16.200000762939453,8.192744255065918,2,1,1,1,0.5035493969917297
8388,53663099999_Dingbian,3,17.200000762939453,8.167409896850586,2,1,1,0,0.4847266674041748
8388,53663099999_Dingbian,6,18.899999618530277,8.211837768554688,2,1,1,0,0.4515493810176849
8388,53772099999_Yulin,1,6.099999904632568,7.394667625427246,1,1,0,0,0.4524499177932739
8388,53772099999_Yulin,3,3.700000047683716,7.576825618743896,1,1,0,0,0.4538918733596802
8388,53772099999_Yulin,6,3.5999999046325684,7.828503608703613,1,1,0,0,0.4499704241752624
8389,52533099999_Jiayuguan,1,17.799999237060547,13.58414077758789,2,2,1,1,0.7876939177513123
8389,52533099999_Jiayuguan,3,12.899999618530272,12.833344459533691,1,1,1,1,0.6702607274055481
8389,52533099999_Jiayuguan,6,7.800000190734863,11.672603607177734,1,1,0,1,0.602586567401886
8389,52533099999_Jiuquan,1,3.799999952316284,4.542169570922852,0,0,0,0,0.2901946008205414
8389,52533099999_Jiuquan,3,1.399999976158142,5.164380073547363,0,0,0,0,0.3439755141735077
8389,52533099999_Jiuquan,6,2.299999952316284,5.763609886169434,0,0,0,0,0.393276035785675
8389,52652099999_Zhangye,1,10.800000190734863,6.550097465515137,1,1,1,0,0.4730966985225677
8389,52652099999_Zhangye,3,14.100000381469728,6.737762928009033,2,1,1,0,0.4799404740333557
8389,52652099999_Zhangye,6,7.599999904632568,6.786584377288818,1,1,0,0,0.4683903157711029
8389,52679099999_Wuwei,1,7.199999809265137,4.5054545402526855,2,1,1,1,0.5471245646476746
8389,52679099999_Wuwei,3,2.5,4.330499172210693,1,1,0,1,0.507122278213501
8389,52679099999_Wuwei,6,6.800000190734863,4.15134859085083,2,1,1,1,0.5227290987968445
8389,52889099999_Lanzhou,1,5.0,6.210984706878662,1,1,0,1,0.5717263221740723
8389,52889099999_Lanzhou,3,6.400000095367432,5.5907721519470215,1,1,0,0,0.4829872846603393
8389,52889099999_Lanzhou,6,3.900000095367432,5.064755916595459,1,0,0,0,0.4441670477390289
8389,53614099999_Yinchuan,1,5.5,4.696624279022217,1,0,0,0,0.2989634275436401
8389,53614099999_Yinchuan,3,12.5,5.333914279937744,2,1,1,0,0.3573688268661499
8389,53614099999_Yinchuan,6,10.600000381469728,5.979328632354736,1,0,0,0,0.4098730683326721
8389,53663099999_Dingbian,1,18.200000762939453,8.193527221679688,2,1,1,0,0.4813486933708191
8389,53663099999_Dingbian,3,14.399999618530272,8.17978286743164,2,1,1,0,0.4650259017944336
8389,53663099999_Dingbian,6,18.0,8.260086059570312,2,1,1,0,0.4347750842571258
8389,53772099999_Yulin,1,2.900000095367432,7.845975875854492,1,1,0,0,0.4804441034793854
8389,53772099999_Yulin,3,5.599999904632568,7.924225330352783,1,1,0,0,0.4745074212551117
8389,53772099999_Yulin,6,2.700000047683716,8.111929893493652,1,1,0,0,0.4622434973716736
8390,52533099999_Jiayuguan,1,16.399999618530273,11.943220138549805,2,1,1,1,0.6898469924926758
8390,52533099999_Jiayuguan,3,11.100000381469728,11.468859672546388,1,1,1,1,0.5831494331359863
8390,52533099999_Jiayuguan,6,9.300000190734863,10.897297859191896,1,1,0,1,0.5460858345031738
8390,52533099999_Jiuquan,1,3.400000095367432,4.159822940826416,0,0,0,0,0.261633038520813
8390,52533099999_Jiuquan,3,0.800000011920929,4.854976654052734,0,0,0,0,0.3167570829391479
8390,52533099999_Jiuquan,6,2.5,5.55487585067749,0,0,0,0,0.3778724372386932
8390,52652099999_Zhangye,1,14.199999809265137,6.350586414337158,2,1,1,0,0.4339402019977569
8390,52652099999_Zhangye,3,10.699999809265137,6.613536357879639,1,1,0,0,0.4415769875049591
8390,52652099999_Zhangye,6,5.199999809265137,6.753622531890869,1,1,0,0,0.4359172284603119
8390,52679099999_Wuwei,1,4.699999809265137,3.777534723281861,1,1,0,0,0.4460561275482178
8390,52679099999_Wuwei,3,5.199999809265137,3.745358228683472,1,1,0,0,0.4270148575305938
8390,52679099999_Wuwei,6,4.300000190734863,3.803969383239746,1,0,0,0,0.4707122445106506
8390,52889099999_Lanzhou,1,3.200000047683716,5.55078649520874,1,1,0,1,0.5108960866928101
8390,52889099999_Lanzhou,3,5.599999904632568,5.044856548309326,2,1,1,0,0.4346904754638672
8390,52889099999_Lanzhou,6,5.699999809265137,4.70929479598999,2,0,1,0,0.4208593070507049
8390,53614099999_Yinchuan,1,7.599999904632568,5.44390869140625,1,1,0,0,0.3381337821483612
8390,53614099999_Yinchuan,3,12.5,5.958353042602539,2,1,1,0,0.3784369230270386
8390,53614099999_Yinchuan,6,9.300000190734863,6.456079483032227,1,1,0,0,0.4098053872585296
8390,53663099999_Dingbian,1,17.200000762939453,10.1365966796875,2,1,1,1,0.60631263256073
8390,53663099999_Dingbian,3,14.5,9.79392910003662,2,1,1,1,0.5338894128799438
8390,53663099999_Dingbian,6,15.199999809265137,9.466760635375977,2,1,1,0,0.4746337234973907
8390,53772099999_Yulin,1,3.700000047683716,6.318667411804199,1,1,0,0,0.3435579538345337
8390,53772099999_Yulin,3,1.600000023841858,6.750128746032715,0,1,0,0,0.3844194114208221
8390,53772099999_Yulin,6,8.300000190734863,7.270540714263916,1,1,0,0,0.4091576039791107
8391,52533099999_Jiayuguan,1,12.899999618530272,13.580007553100586,1,2,1,1,0.7556532025337219
8391,52533099999_Jiayuguan,3,8.5,12.969969749450684,1,1,0,1,0.6418724656105042
8391,52533099999_Jiayuguan,6,11.600000381469728,12.128578186035156,1,1,1,1,0.6113380193710327
8391,52533099999_Jiuquan,1,1.399999976158142,4.10411548614502,0,0,0,0,0.2417491376399994
8391,52533099999_Jiuquan,3,1.100000023841858,4.788052558898926,0,0,0,0,0.2911474108695984
8391,52533099999_Jiuquan,6,2.200000047683716,5.534897327423096,0,0,0,0,0.3554738461971283
8391,52652099999_Zhangye,1,14.100000381469728,7.504482746124268,2,1,1,0,0.4952095448970794
8391,52652099999_Zhangye,3,7.199999809265137,7.545254230499268,1,1,0,0,0.4667389094829559
8391,52652099999_Zhangye,6,6.400000095367432,7.448085784912109,1,1,0,0,0.4324881732463836
8391,52679099999_Wuwei,1,2.5,4.655830383300781,0,1,0,0,0.4960956275463104
8391,52679099999_Wuwei,3,5.800000190734863,4.417994976043701,1,1,0,0,0.4452391266822815
8391,52679099999_Wuwei,6,5.099999904632568,4.2702717781066895,1,0,0,0,0.463490754365921
8391,52889099999_Lanzhou,1,6.400000095367432,5.045681476593018,2,1,1,0,0.4763702750205993
8391,52889099999_Lanzhou,3,3.5999999046325684,4.634019374847412,1,0,0,0,0.4118927121162414
8391,52889099999_Lanzhou,6,6.400000095367432,4.427319526672363,2,0,1,0,0.4169853627681732
8391,53614099999_Yinchuan,1,12.5,5.349616527557373,2,1,1,0,0.3096678256988525
8391,53614099999_Yinchuan,3,11.800000190734863,5.889506816864014,1,1,1,0,0.3530641496181488
8391,53614099999_Yinchuan,6,8.199999809265137,6.443952083587647,1,0,0,0,0.3903275430202484
8391,53663099999_Dingbian,1,14.399999618530272,12.551776885986328,2,1,1,1,0.7379670143127441
8391,53663099999_Dingbian,3,18.899999618530277,11.893694877624512,2,1,1,1,0.6184516549110413
8391,53663099999_Dingbian,6,12.199999809265137,10.98735809326172,1,1,1,1,0.5583975315093994
8391,53772099999_Yulin,1,5.599999904632568,5.278322219848633,1,0,0,0,0.2857836782932281
8391,53772099999_Yulin,3,3.5999999046325684,5.884566783905029,1,0,0,0,0.3445290029048919
8391,53772099999_Yulin,6,9.199999809265137,6.60748815536499,1,0,0,0,0.3983514308929443
8392,52533099999_Jiayuguan,1,11.100000381469728,12.16913604736328,1,1,1,1,0.6686297655105591
8392,52533099999_Jiayuguan,3,7.800000190734863,11.73744010925293,1,1,0,1,0.5905190110206604
8392,52533099999_Jiayuguan,6,11.800000190734863,11.358114242553713,1,1,1,1,0.569023847579956
8392,52533099999_Jiuquan,1,0.800000011920929,4.024683952331543,0,0,0,0,0.2316553145647049
8392,52533099999_Jiuquan,3,2.299999952316284,4.695240497589111,0,0,0,0,0.276561975479126
8392,52533099999_Jiuquan,6,1.600000023841858,5.468657493591309,0,0,0,0,0.3420273959636688
8392,52652099999_Zhangye,1,10.699999809265137,8.25121021270752,1,1,0,0,0.468632698059082
8392,52652099999_Zhangye,3,7.599999904632568,8.221240043640137,1,1,0,0,0.4371939897537231
8392,52652099999_Zhangye,6,7.599999904632568,8.126967430114746,1,0,0,0,0.4020963609218597
8392,52679099999_Wuwei,1,5.199999809265137,4.054505825042725,1,0,0,0,0.3561794459819793
8392,52679099999_Wuwei,3,6.800000190734863,4.014937400817871,1,0,0,0,0.3373052179813385
8392,52679099999_Wuwei,6,8.899999618530273,4.183597564697266,1,0,0,0,0.3735524117946625
8392,52889099999_Lanzhou,1,5.599999904632568,4.243887424468994,2,1,1,0,0.4211212992668152
8392,52889099999_Lanzhou,3,3.900000095367432,4.014439582824707,1,0,0,0,0.3805053234100342
8392,52889099999_Lanzhou,6,3.0999999046325684,4.010369300842285,1,0,0,0,0.4139857888221741
8392,53614099999_Yinchuan,1,12.5,5.871321678161621,2,1,1,0,0.3228379487991333
8392,53614099999_Yinchuan,3,10.600000381469728,6.334338665008545,1,1,0,0,0.358465313911438
8392,53614099999_Yinchuan,6,7.599999904632568,6.815704822540283,1,0,0,0,0.3829714357852936
8392,53663099999_Dingbian,1,14.5,14.118043899536133,2,2,1,1,0.8108108043670654
8392,53663099999_Dingbian,3,18.0,13.28870964050293,2,2,1,1,0.6893070936203003
8392,53663099999_Dingbian,6,11.0,11.97623348236084,1,1,1,1,0.6229081153869629
8392,53772099999_Yulin,1,1.600000023841858,5.044113636016846,0,0,0,0,0.271200031042099
8392,53772099999_Yulin,3,2.700000047683716,5.69373893737793,1,0,0,0,0.3337563574314117
8392,53772099999_Yulin,6,8.600000381469727,6.466789245605469,1,0,0,0,0.3934576213359833
8393,52533099999_Jiayuguan,1,8.5,10.01278305053711,1,1,0,1,0.5233442187309265
8393,52533099999_Jiayuguan,3,9.300000190734863,9.950223922729492,1,1,0,1,0.5067522525787354
8393,52533099999_Jiayuguan,6,10.300000190734863,10.157174110412598,1,1,0,0,0.4993464052677154
8393,52533099999_Jiuquan,1,1.100000023841858,3.9126479625701904,0,0,0,0,0.2266529351472854
8393,52533099999_Jiuquan,3,2.5,4.600799560546875,0,0,0,0,0.2705682218074798
8393,52533099999_Jiuquan,6,4.0,5.402629375457764,0,0,0,0,0.3395228683948517
8393,52652099999_Zhangye,1,7.199999809265137,9.039567947387695,1,1,0,1,0.534116804599762
8393,52652099999_Zhangye,3,5.199999809265137,8.910184860229492,1,1,0,0,0.4760651588439941
8393,52652099999_Zhangye,6,9.699999809265137,8.66953182220459,1,1,0,0,0.426604688167572
8393,52679099999_Wuwei,1,5.800000190734863,3.545708417892456,2,0,1,0,0.3114577829837799
8393,52679099999_Wuwei,3,4.300000190734863,3.629409074783325,1,0,0,0,0.3073011338710785
8393,52679099999_Wuwei,6,7.699999809265137,3.9595770835876474,2,0,1,0,0.3580884039402008
8393,52889099999_Lanzhou,1,3.5999999046325684,5.199159145355225,1,1,0,1,0.5660814642906189
8393,52889099999_Lanzhou,3,5.699999809265137,4.735665798187256,2,1,1,0,0.489127904176712
8393,52889099999_Lanzhou,6,0.699999988079071,4.401418209075928,1,0,0,0,0.4976996481418609
8393,53614099999_Yinchuan,1,11.800000190734863,8.051937103271484,1,1,1,0,0.4764289259910583
